cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,0.0,0,1007,1500,2024-09-21 07:14:39
Maceió,22.69,23.31,22.69,22.69,88,Clear,clear sky,2.06,290,1016,10000,2024-09-21 07:14:39
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,20,1011,10000,2024-09-21 07:14:39
Manaus,29.27,31.67,28.28,29.27,61,Clear,clear sky,4.12,40,1008,10000,2024-09-21 07:14:39
Salvador,25.98,25.98,25.98,25.98,71,Clouds,few clouds,5.77,117,1017,10000,2024-09-21 07:14:39
Fortaleza,25.92,26.81,25.07,26.71,86,Clear,clear sky,6.69,150,1014,10000,2024-09-21 07:14:39
Brasília,17.51,16.96,17.51,17.51,63,Smoke,smoke,1.03,0,1015,3000,2024-09-21 07:14:39
Vitória,24.36,25.04,23.92,24.36,84,Clouds,scattered clouds,3.6,20,1017,10000,2024-09-21 07:14:39
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,1.54,270,1014,10000,2024-09-21 07:14:39
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,6.17,60,1011,10000,2024-09-21 07:14:39
Cuiabá,27.96,28.49,27.96,27.96,51,Smoke,smoke,3.09,300,1009,4000,2024-09-21 07:14:39
Campo Grande,20.75,20.92,20.75,20.75,78,Thunderstorm,thunderstorm with light rain,9.77,50,1011,10000,2024-09-21 07:14:39
Belo Horizonte,20.96,20.73,19.86,21.35,62,Clear,clear sky,3.09,90,1017,10000,2024-09-21 07:14:39
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,50,1011,9000,2024-09-21 07:14:39
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,4.63,180,1015,10000,2024-09-21 07:14:39
Curitiba,14.06,14.03,13.43,14.54,96,Clouds,broken clouds,1.54,30,1016,8000,2024-09-21 07:14:39
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,3.09,230,1016,10000,2024-09-21 07:14:39
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,1.54,140,1012,10000,2024-09-21 07:14:39
Rio de Janeiro,22.98,23.79,22.0,22.98,94,Clouds,scattered clouds,3.6,40,1015,10000,2024-09-21 07:14:39
Natal,24.12,24.62,24.12,24.36,78,Clear,clear sky,5.66,170,1014,10000,2024-09-21 07:14:39
Porto Alegre,17.78,18.15,17.77,18.48,97,Mist,mist,0.51,330,1017,2500,2024-09-21 07:14:39
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,110,1007,2800,2024-09-21 07:14:39
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.06,120,1009,10000,2024-09-21 07:14:39
Florianópolis,16.46,16.75,15.57,16.46,99,Clear,clear sky,0.0,0,1015,10000,2024-09-21 07:14:39
São Paulo,18.74,18.92,16.94,19.49,86,Clear,clear sky,3.09,220,1014,10000,2024-09-21 07:14:39
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,4.12,140,1017,10000,2024-09-21 07:14:39
Palmas,27.93,27.36,27.93,27.93,36,Clear,clear sky,2.06,170,1011,10000,2024-09-21 07:14:39
