cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,350,1007,8000,2024-11-11 05:20:35
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,10,1011,10000,2024-11-11 05:20:36
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,10,1008,10000,2024-11-11 05:20:36
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,2.57,270,1007,10000,2024-11-11 05:20:36
Salvador,24.98,25.86,24.98,24.98,89,Clouds,overcast clouds,4.85,56,1011,10000,2024-11-11 05:20:36
Fortaleza,25.07,25.67,24.56,25.07,78,Clear,clear sky,4.12,170,1010,10000,2024-11-11 05:20:36
Brasília,19.51,20.13,18.12,19.51,100,Clouds,scattered clouds,1.54,100,1011,10000,2024-11-11 05:20:36
Vitória,21.92,22.2,21.92,21.92,78,Clouds,broken clouds,3.6,210,1013,10000,2024-11-11 05:20:36
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,2.57,330,1010,10000,2024-11-11 05:20:36
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,40,1009,10000,2024-11-11 05:20:36
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,320,1008,10000,2024-11-11 05:20:36
Campo Grande,25.75,26.08,25.75,25.75,65,Clear,clear sky,5.66,70,1008,10000,2024-11-11 05:20:36
Belo Horizonte,16.76,16.97,16.76,16.76,95,Clear,clear sky,1.79,131,1013,10000,2024-11-11 05:20:37
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,70,1009,10000,2024-11-11 05:20:37
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,0.0,0,1011,10000,2024-11-11 05:20:37
Curitiba,15.82,15.81,15.09,16.14,90,Clouds,overcast clouds,2.06,20,1013,9000,2024-11-11 05:20:37
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.12,80,1011,10000,2024-11-11 05:20:37
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,2.06,270,1009,10000,2024-11-11 05:20:37
Rio de Janeiro,20.72,21.01,17.78,20.98,83,Clouds,broken clouds,1.54,20,1013,10000,2024-11-11 05:20:37
Natal,25.12,25.72,22.36,25.12,78,Clouds,scattered clouds,2.57,120,1011,10000,2024-11-11 05:20:37
Porto Alegre,18.87,19.16,15.78,19.99,90,Clear,clear sky,0.0,0,1007,9000,2024-11-11 05:20:37
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1008,10000,2024-11-11 05:20:37
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,260,1007,10000,2024-11-11 05:20:37
Florianópolis,20.35,20.69,20.35,20.57,86,Clouds,broken clouds,5.66,330,1012,10000,2024-11-11 05:20:37
São Paulo,16.23,16.18,14.94,16.36,87,Clouds,overcast clouds,1.54,60,1013,10000,2024-11-11 05:20:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,70,1011,10000,2024-11-11 05:20:38
Palmas,24.93,25.65,24.93,24.93,83,Rain,moderate rain,2.57,180,1010,10000,2024-11-11 05:20:38
