cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.8,22.34,22.34,83,Clear,clear sky,0.0,0,1016,9000,2024-07-30 07:16:01
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,310,1019,10000,2024-07-30 07:16:01
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,350,1015,10000,2024-07-30 07:16:01
Manaus,27.27,29.22,26.28,27.27,69,Clear,clear sky,1.54,70,1014,10000,2024-07-30 07:16:02
Salvador,23.98,24.52,23.98,23.98,80,Clouds,scattered clouds,3.57,123,1020,7994,2024-07-30 07:16:02
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,few clouds,3.09,140,1017,10000,2024-07-30 07:16:02
Brasília,18.51,18.06,18.51,18.51,63,Clear,clear sky,1.03,270,1020,10000,2024-07-30 07:16:02
Vitória,22.7,23.25,22.7,22.92,85,Clouds,broken clouds,3.6,230,1022,10000,2024-07-30 07:16:02
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1019,10000,2024-07-30 07:16:02
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,70,1015,10000,2024-07-30 07:16:02
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,3.6,180,1019,10000,2024-07-30 07:16:02
Campo Grande,16.75,16.78,16.75,16.75,88,Clear,clear sky,4.63,110,1019,10000,2024-07-30 07:16:02
Belo Horizonte,16.35,15.97,13.75,16.35,74,Clouds,broken clouds,1.79,46,1021,10000,2024-07-30 07:16:02
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,90,1015,10000,2024-07-30 07:16:02
João Pessoa,23.13,24.11,23.13,23.13,100,Clear,clear sky,3.6,180,1018,10000,2024-07-30 07:16:02
Curitiba,9.09,6.83,8.13,10.08,93,Clouds,overcast clouds,4.12,110,1026,10000,2024-07-30 07:16:02
Recife,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,2.06,210,1018,9000,2024-07-30 07:16:02
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,0.0,0,1016,10000,2024-07-30 07:16:02
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clouds,overcast clouds,3.09,310,1023,10000,2024-07-30 07:16:02
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,2.57,190,1017,10000,2024-07-30 07:16:02
Porto Alegre,10.01,9.42,9.94,10.36,90,Clear,clear sky,2.38,121,1029,10000,2024-07-30 07:16:02
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,330,1014,2000,2024-07-30 07:16:02
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,3.6,100,1014,10000,2024-07-30 07:16:02
Florianópolis,13.57,12.73,13.57,13.57,67,Clouds,broken clouds,5.66,190,1028,10000,2024-07-30 07:16:02
São Paulo,13.69,13.57,13.03,14.49,94,Clouds,overcast clouds,4.63,180,1025,3000,2024-07-30 07:16:03
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,140,1019,10000,2024-07-30 07:16:03
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.06,110,1016,10000,2024-07-30 07:16:03
