cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Smoke,smoke,2.57,10,1010,1000,2024-09-03 23:39:31
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,1.03,50,1016,10000,2024-09-03 23:39:31
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,4.63,110,1011,10000,2024-09-03 23:39:31
Manaus,29.27,34.16,28.28,29.27,74,Clear,clear sky,1.03,0,1010,10000,2024-09-03 23:39:31
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,5.35,88,1017,10000,2024-09-03 23:39:31
Fortaleza,26.07,26.07,26.07,26.79,69,Clear,clear sky,6.69,100,1014,10000,2024-09-03 23:39:31
Brasília,17.51,16.41,17.51,17.51,42,Clear,clear sky,1.54,280,1016,10000,2024-09-03 23:39:31
Vitória,23.25,23.98,23.25,23.92,90,Clouds,broken clouds,2.06,30,1018,10000,2024-09-03 23:39:31
Goiânia,20.83,20.17,20.83,20.83,46,Clear,clear sky,0.0,0,1015,10000,2024-09-03 23:39:31
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,50,1012,10000,2024-09-03 23:39:32
Cuiabá,29.96,28.72,29.96,29.96,30,Clear,clear sky,2.06,280,1011,10000,2024-09-03 23:39:32
Campo Grande,26.75,26.12,26.75,26.75,26,Clear,clear sky,2.57,20,1012,10000,2024-09-03 23:39:32
Belo Horizonte,20.44,20.0,20.44,20.44,56,Clear,clear sky,0.0,0,1017,8000,2024-09-03 23:39:32
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,60,1012,10000,2024-09-03 23:39:32
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,1.54,170,1015,10000,2024-09-03 23:39:32
Curitiba,17.07,16.71,15.66,17.95,72,Clear,clear sky,2.06,110,1017,9000,2024-09-03 23:39:32
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.12,140,1016,10000,2024-09-03 23:39:32
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,1.54,360,1012,10000,2024-09-03 23:39:32
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clear,clear sky,4.12,100,1018,10000,2024-09-03 23:39:32
Natal,23.12,23.65,22.36,23.12,83,Clouds,broken clouds,2.06,190,1015,10000,2024-09-03 23:39:32
Porto Alegre,15.35,15.19,14.78,16.26,86,Clouds,few clouds,1.54,70,1018,10000,2024-09-03 23:39:32
Porto Velho,28.03,31.28,28.03,28.03,74,Haze,haze,0.51,360,1009,1400,2024-09-03 23:39:32
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,2.06,120,1011,10000,2024-09-03 23:39:32
Florianópolis,17.92,18.12,17.57,18.12,90,Clouds,few clouds,4.63,350,1017,10000,2024-09-03 23:39:32
São Paulo,22.67,22.61,18.94,24.14,62,Clear,clear sky,1.03,0,1017,10000,2024-09-03 23:39:32
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,3.09,90,1016,10000,2024-09-03 23:39:32
Palmas,24.93,24.47,24.93,24.93,38,Clear,clear sky,1.03,0,1012,10000,2024-09-03 23:39:32
