cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clouds,scattered clouds,2.06,200,1015,10000,2024-07-01 06:18:57
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,1.03,290,1017,10000,2024-07-01 06:18:57
Macapá,25.99,25.99,25.99,25.99,100,Clouds,overcast clouds,1.03,320,1013,10000,2024-07-01 06:18:57
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,2.06,30,1010,10000,2024-07-01 06:18:57
Salvador,22.98,23.53,22.98,22.98,84,Clouds,broken clouds,3.33,50,1017,10000,2024-07-01 06:18:57
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,3.6,170,1014,10000,2024-07-01 06:18:57
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,1.03,240,1018,10000,2024-07-01 06:18:58
Vitória,20.92,21.23,20.92,20.92,83,Clouds,broken clouds,2.06,220,1020,10000,2024-07-01 06:18:58
Goiânia,12.83,12.47,12.83,12.83,88,Clear,clear sky,0.0,0,1017,10000,2024-07-01 06:18:58
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.57,60,1013,10000,2024-07-01 06:18:58
Cuiabá,15.96,15.26,15.96,15.96,63,Clear,clear sky,3.09,170,1018,10000,2024-07-01 06:18:58
Campo Grande,11.75,10.83,11.75,11.75,71,Clouds,broken clouds,4.63,110,1018,10000,2024-07-01 06:18:58
Belo Horizonte,16.45,16.29,16.44,16.86,82,Clear,clear sky,2.57,100,1020,10000,2024-07-01 06:18:58
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.06,100,1012,10000,2024-07-01 06:18:58
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,2.57,180,1016,10000,2024-07-01 06:18:58
Curitiba,6.49,4.61,5.03,7.59,68,Clouds,overcast clouds,2.57,10,1022,6000,2024-07-01 06:18:58
Recife,24.02,24.51,24.02,24.02,78,Clouds,broken clouds,2.06,210,1016,10000,2024-07-01 06:18:58
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.54,330,1013,10000,2024-07-01 06:18:58
Rio de Janeiro,17.98,18.29,17.98,18.0,94,Clouds,overcast clouds,2.06,310,1022,9000,2024-07-01 06:18:59
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,3.09,180,1015,10000,2024-07-01 06:18:59
Porto Alegre,5.39,5.39,2.37,5.55,84,Clear,clear sky,0.45,281,1022,10000,2024-07-01 06:18:59
Porto Velho,22.03,22.33,22.03,22.03,78,Clear,clear sky,2.57,210,1013,10000,2024-07-01 06:18:59
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,110,1011,10000,2024-07-01 06:18:59
Florianópolis,7.57,5.53,6.42,7.57,94,Clear,clear sky,3.09,300,1022,10000,2024-07-01 06:18:59
São Paulo,12.15,11.8,11.75,12.94,91,Clouds,overcast clouds,3.09,120,1021,9000,2024-07-01 06:18:59
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,scattered clouds,1.54,330,1017,10000,2024-07-01 06:18:59
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,2.06,110,1013,10000,2024-07-01 06:18:59
