cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,1.54,290,1006,10000,2025-01-15 17:16:32
Maceió,28.69,31.89,28.69,28.69,69,Clear,clear sky,7.2,70,1010,10000,2025-01-15 17:16:32
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,2.57,60,1009,10000,2025-01-15 17:16:32
Manaus,28.27,32.45,28.27,30.28,78,Clouds,broken clouds,2.57,70,1006,10000,2025-01-15 17:16:32
Salvador,27.98,32.05,27.98,27.98,80,Clouds,broken clouds,4.61,71,1009,10000,2025-01-15 17:16:33
Fortaleza,26.07,26.07,25.68,26.07,83,Rain,moderate rain,2.57,300,1011,10000,2025-01-15 17:16:33
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,5.66,340,1009,10000,2025-01-15 17:16:33
Vitória,26.03,26.03,25.92,26.03,85,Clouds,few clouds,4.12,170,1013,10000,2025-01-15 17:16:33
Goiânia,25.83,26.27,25.83,25.83,69,Rain,moderate rain,4.12,10,1008,10000,2025-01-15 17:16:33
São Luís,24.11,25.03,24.11,24.11,94,Rain,light rain,1.54,60,1010,3000,2025-01-15 17:16:33
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,1.54,260,1005,10000,2025-01-15 17:16:33
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,broken clouds,3.09,280,1005,10000,2025-01-15 17:16:34
Belo Horizonte,23.44,23.75,22.86,23.44,73,Clouds,broken clouds,5.66,100,1012,10000,2025-01-15 17:16:34
Belém,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.14,20,1009,10000,2025-01-15 17:16:34
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,4.12,60,1011,10000,2025-01-15 17:16:34
Curitiba,22.59,22.73,21.77,23.92,70,Clouds,broken clouds,5.14,110,1011,10000,2025-01-15 17:16:34
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,80,1011,10000,2025-01-15 17:16:34
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,2.57,190,1011,10000,2025-01-15 17:16:34
Rio de Janeiro,25.29,25.91,24.98,27.0,78,Clouds,broken clouds,5.14,140,1013,10000,2025-01-15 17:16:35
Natal,29.12,32.99,29.12,29.36,70,Clear,clear sky,5.14,110,1010,10000,2025-01-15 17:16:35
Porto Alegre,28.55,30.43,28.32,29.59,61,Clouds,scattered clouds,6.69,80,1008,10000,2025-01-15 17:16:35
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,2.06,50,1008,10000,2025-01-15 17:16:35
Boa Vista,33.99,34.46,33.99,33.99,36,Clouds,scattered clouds,4.12,60,1006,10000,2025-01-15 17:16:35
Florianópolis,25.35,25.43,25.35,25.57,57,Clouds,broken clouds,4.63,40,1012,10000,2025-01-15 17:16:35
São Paulo,22.91,23.37,21.36,23.94,81,Clouds,broken clouds,7.2,160,1011,10000,2025-01-15 17:16:35
Aracaju,27.97,31.72,27.97,27.97,78,Rain,light rain,4.63,100,1010,10000,2025-01-15 17:16:36
Palmas,22.93,23.89,22.93,22.93,100,Clouds,broken clouds,6.69,320,1011,1000,2025-01-15 17:16:36
