cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,3.09,280,1006,10000,2024-12-21 18:13:25
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-21 18:13:25
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,6.17,80,1009,10000,2024-12-21 18:13:25
Manaus,32.27,37.09,29.28,32.27,58,Clouds,scattered clouds,3.6,20,1007,10000,2024-12-21 18:13:25
Salvador,26.98,29.7,26.98,26.98,80,Clear,clear sky,7.43,101,1013,10000,2024-12-21 18:13:25
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,5.14,90,1011,10000,2024-12-21 18:13:25
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,4.12,20,1012,1000,2024-12-21 18:13:25
Vitória,27.14,30.37,26.92,27.14,83,Clouds,few clouds,5.66,50,1012,10000,2024-12-21 18:13:26
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,7.2,300,1011,10000,2024-12-21 18:13:26
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,7.2,40,1010,10000,2024-12-21 18:13:26
Cuiabá,23.96,24.58,23.96,23.96,83,Rain,moderate rain,4.12,80,1007,10000,2024-12-21 18:13:26
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,broken clouds,4.63,290,1007,10000,2024-12-21 18:13:26
Belo Horizonte,20.08,20.57,20.08,20.08,93,Clouds,overcast clouds,1.54,12,1014,10000,2024-12-21 18:13:26
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.6,350,1008,10000,2024-12-21 18:13:26
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,5.14,90,1013,10000,2024-12-21 18:13:26
Curitiba,20.24,20.33,19.24,21.14,77,Clouds,overcast clouds,4.63,110,1012,10000,2024-12-21 18:13:26
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,110,1013,10000,2024-12-21 18:13:26
Teresina,35.84,38.16,35.84,35.84,38,Clouds,scattered clouds,2.57,280,1007,10000,2024-12-21 18:13:26
Rio de Janeiro,25.73,26.42,24.74,25.98,79,Rain,light rain,5.14,180,1011,10000,2024-12-21 18:13:26
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,5.66,110,1013,10000,2024-12-21 18:13:27
Porto Alegre,24.24,24.34,23.88,25.15,62,Clouds,broken clouds,5.66,80,1013,10000,2024-12-21 18:13:27
Porto Velho,27.03,30.1,27.03,27.03,83,Rain,moderate rain,2.57,60,1007,10000,2024-12-21 18:13:27
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,3.6,100,1006,10000,2024-12-21 18:13:27
Florianópolis,24.79,25.26,23.57,24.79,74,Clouds,broken clouds,4.12,160,1013,10000,2024-12-21 18:13:27
São Paulo,22.01,22.69,20.94,23.03,93,Rain,light rain,3.6,180,1011,7000,2024-12-21 18:13:27
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.66,90,1013,10000,2024-12-21 18:13:27
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,2.57,150,1009,10000,2024-12-21 18:13:27
