cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,3.09,340,1014,10000,2024-06-23 13:15:58
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,5.14,120,1015,10000,2024-06-23 13:15:58
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,6.17,120,1012,10000,2024-06-23 13:15:58
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,2.57,250,1013,10000,2024-06-23 13:15:58
Salvador,26.98,28.2,26.98,26.98,62,Clear,clear sky,4.48,130,1017,10000,2024-06-23 13:15:58
Fortaleza,29.09,36.09,28.07,30.04,89,Clouds,broken clouds,3.6,160,1012,10000,2024-06-23 13:15:58
Brasília,24.51,24.01,24.51,25.9,38,Clear,clear sky,1.54,0,1021,10000,2024-06-23 13:15:58
Vitória,29.92,30.63,29.37,29.92,48,Clouds,few clouds,5.66,10,1017,10000,2024-06-23 13:15:58
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,3.09,300,1019,10000,2024-06-23 13:15:58
São Luís,26.11,26.11,26.11,26.11,89,Rain,light rain,3.6,60,1012,10000,2024-06-23 13:15:58
Cuiabá,33.96,33.78,33.96,33.96,33,Clouds,scattered clouds,6.17,290,1013,10000,2024-06-23 13:15:59
Campo Grande,29.75,29.3,29.75,29.75,39,Clear,clear sky,8.23,330,1014,10000,2024-06-23 13:15:59
Belo Horizonte,24.68,24.67,24.68,24.75,56,Clouds,scattered clouds,0.89,18,1021,10000,2024-06-23 13:15:59
Belém,32.76,38.57,32.02,32.76,59,Clouds,broken clouds,4.12,130,1010,10000,2024-06-23 13:15:59
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,5.14,110,1014,8000,2024-06-23 13:15:59
Curitiba,25.52,25.49,24.8,26.35,52,Clear,clear sky,9.77,310,1015,10000,2024-06-23 13:15:59
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.66,130,1014,10000,2024-06-23 13:15:59
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,4.12,130,1012,10000,2024-06-23 13:15:59
Rio de Janeiro,29.98,31.68,29.98,32.0,54,Clouds,few clouds,5.66,320,1013,10000,2024-06-23 13:15:59
Natal,27.36,30.91,27.36,27.36,83,Clouds,broken clouds,4.12,130,1014,6000,2024-06-23 13:15:59
Porto Alegre,24.03,24.6,23.88,26.47,81,Clouds,scattered clouds,3.49,295,1006,10000,2024-06-23 13:15:59
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,scattered clouds,2.57,350,1013,10000,2024-06-23 13:15:59
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.54,120,1014,10000,2024-06-23 13:15:59
Florianópolis,25.41,25.83,23.12,27.57,70,Clear,clear sky,6.17,330,1006,10000,2024-06-23 13:15:59
São Paulo,27.65,27.77,25.18,28.94,46,Clear,clear sky,5.14,350,1020,10000,2024-06-23 13:15:59
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,2.57,100,1015,10000,2024-06-23 13:15:59
Palmas,32.93,33.26,32.93,32.93,38,Clouds,few clouds,2.57,80,1014,10000,2024-06-23 13:15:59
