cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,2.57,50,1012,10000,2024-06-11 17:25:23
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,4.12,170,1016,10000,2024-06-11 17:25:23
Macapá,24.99,26.0,24.99,24.99,94,Rain,heavy intensity rain,2.57,170,1012,10000,2024-06-11 17:25:23
Manaus,30.27,35.7,29.28,30.27,70,Clouds,scattered clouds,2.57,50,1010,10000,2024-06-11 17:25:23
Salvador,26.98,28.66,26.98,26.98,68,Clouds,overcast clouds,5.91,134,1017,10000,2024-06-11 17:25:23
Fortaleza,29.07,32.88,28.45,29.07,70,Clear,clear sky,5.14,100,1013,10000,2024-06-11 17:25:23
Brasília,24.51,24.32,24.51,24.79,50,Clear,clear sky,3.09,120,1022,10000,2024-06-11 17:25:23
Vitória,25.92,26.47,25.92,25.92,73,Clear,clear sky,2.57,70,1019,10000,2024-06-11 17:25:23
Goiânia,28.83,28.19,28.83,28.83,37,Clouds,scattered clouds,4.12,120,1019,10000,2024-06-11 17:25:24
São Luís,30.11,36.33,30.11,30.11,74,Thunderstorm,thunderstorm,2.06,80,1012,10000,2024-06-11 17:25:24
Cuiabá,32.96,32.41,32.96,32.96,33,Clouds,few clouds,3.09,110,1014,10000,2024-06-11 17:25:24
Campo Grande,29.75,28.52,29.75,29.75,30,Clear,clear sky,2.57,290,1017,10000,2024-06-11 17:25:24
Belo Horizonte,25.02,24.57,24.68,25.75,38,Clear,clear sky,3.6,90,1022,10000,2024-06-11 17:25:24
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,10,1012,10000,2024-06-11 17:25:24
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-11 17:25:24
Curitiba,22.65,22.46,18.98,24.08,57,Clear,clear sky,2.57,160,1022,10000,2024-06-11 17:25:24
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.09,190,1015,10000,2024-06-11 17:25:24
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,3.6,140,1012,10000,2024-06-11 17:25:24
Rio de Janeiro,26.22,26.22,22.97,28.12,54,Clear,clear sky,4.63,190,1018,10000,2024-06-11 17:25:24
Natal,27.12,29.81,27.12,28.36,78,Clouds,few clouds,5.14,150,1014,10000,2024-06-11 17:25:25
Porto Alegre,19.96,20.28,18.83,20.71,87,Clouds,broken clouds,3.6,120,1018,10000,2024-06-11 17:25:25
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,3.09,50,1011,10000,2024-06-11 17:25:25
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.06,130,1009,10000,2024-06-11 17:25:25
Florianópolis,20.57,20.85,20.57,20.78,83,Clouds,scattered clouds,1.54,0,1019,9000,2024-06-11 17:25:25
São Paulo,23.07,23.18,21.36,24.94,67,Clear,clear sky,5.14,150,1024,10000,2024-06-11 17:25:25
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,190,1016,10000,2024-06-11 17:25:25
Palmas,33.93,33.74,33.93,33.93,33,Clouds,few clouds,4.63,120,1014,10000,2024-06-11 17:25:25
