cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Smoke,smoke,2.06,230,1014,600,2024-10-05 11:13:06
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,5.14,90,1015,10000,2024-10-05 11:13:06
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.66,100,1013,10000,2024-10-05 11:13:06
Manaus,31.27,35.96,30.28,31.27,62,Clouds,scattered clouds,2.57,260,1012,10000,2024-10-05 11:13:06
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,3.68,120,1016,10000,2024-10-05 11:13:06
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,few clouds,8.75,110,1013,10000,2024-10-05 11:13:06
Brasília,31.51,29.69,31.51,34.23,23,Clear,clear sky,4.12,60,1013,10000,2024-10-05 11:13:06
Vitória,23.81,24.26,23.81,25.92,77,Clouds,broken clouds,9.26,200,1020,10000,2024-10-05 11:13:06
Goiânia,33.83,32.2,33.83,33.83,24,Clear,clear sky,2.57,0,1011,10000,2024-10-05 11:13:06
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,6.17,70,1013,10000,2024-10-05 11:13:06
Cuiabá,34.96,38.08,34.96,34.96,43,Smoke,smoke,1.54,240,1011,3000,2024-10-05 11:13:07
Campo Grande,29.75,30.0,29.75,29.75,45,Clear,clear sky,5.66,80,1014,10000,2024-10-05 11:13:07
Belo Horizonte,23.57,23.65,23.57,23.57,64,Clouds,overcast clouds,0.89,118,1018,10000,2024-10-05 11:13:07
Belém,32.02,36.53,32.02,32.02,58,Clouds,few clouds,4.12,50,1012,10000,2024-10-05 11:13:07
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,5.66,90,1015,10000,2024-10-05 11:13:07
Curitiba,17.44,16.96,16.95,18.43,66,Clouds,broken clouds,4.12,80,1020,10000,2024-10-05 11:13:07
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,5.14,140,1015,10000,2024-10-05 11:13:07
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,2.06,80,1011,10000,2024-10-05 11:13:07
Rio de Janeiro,23.98,24.1,23.98,25.0,64,Clouds,broken clouds,5.14,90,1021,10000,2024-10-05 11:13:07
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,6.69,100,1014,10000,2024-10-05 11:13:07
Porto Alegre,22.21,22.03,22.21,24.59,59,Clear,clear sky,0.57,118,1020,10000,2024-10-05 11:13:07
Porto Velho,30.03,34.17,30.03,30.03,66,Smoke,smoke,3.6,170,1014,1000,2024-10-05 11:13:07
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,2.06,290,1013,10000,2024-10-05 11:13:07
Florianópolis,21.8,21.68,20.63,23.08,63,Clouds,scattered clouds,5.66,340,1021,10000,2024-10-05 11:13:07
São Paulo,21.08,20.91,19.75,23.38,64,Clouds,broken clouds,4.63,90,1019,10000,2024-10-05 11:13:07
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,5.14,110,1015,10000,2024-10-05 11:13:07
Palmas,35.93,38.33,35.93,35.93,38,Clouds,few clouds,4.63,330,1011,10000,2024-10-05 11:13:07
