cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.74,24.34,24.34,73,Smoke,smoke,1.03,30,1011,3000,2024-08-31 02:13:36
Maceió,19.69,20.17,19.69,19.69,94,Clouds,scattered clouds,2.06,310,1016,10000,2024-08-31 02:13:36
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.63,100,1012,10000,2024-08-31 02:13:36
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,110,1009,10000,2024-08-31 02:13:36
Salvador,22.98,23.53,22.98,22.98,84,Clouds,overcast clouds,9.28,141,1017,10000,2024-08-31 02:13:36
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,6.69,120,1014,10000,2024-08-31 02:13:36
Brasília,14.51,13.77,14.51,14.51,67,Clear,clear sky,1.03,280,1019,10000,2024-08-31 02:13:36
Vitória,18.25,18.45,15.92,18.25,89,Clear,clear sky,1.34,315,1020,10000,2024-08-31 02:13:36
Goiânia,20.83,20.17,20.83,20.83,46,Clear,clear sky,1.54,110,1017,10000,2024-08-31 02:13:36
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,3.09,70,1013,10000,2024-08-31 02:13:37
Cuiabá,26.96,26.56,26.96,26.96,34,Clear,clear sky,2.06,100,1011,10000,2024-08-31 02:13:37
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,5.66,50,1015,10000,2024-08-31 02:13:37
Belo Horizonte,16.44,15.47,16.44,16.44,51,Clear,clear sky,2.57,100,1021,10000,2024-08-31 02:13:37
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,60,1012,10000,2024-08-31 02:13:37
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,3.6,190,1015,10000,2024-08-31 02:13:37
Curitiba,14.33,13.62,11.77,15.37,69,Clear,clear sky,1.54,70,1021,6000,2024-08-31 02:13:37
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,2.06,200,1016,10000,2024-08-31 02:13:37
Teresina,22.84,22.85,22.84,22.84,64,Clear,clear sky,1.54,320,1013,10000,2024-08-31 02:13:37
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,2.06,320,1019,10000,2024-08-31 02:13:37
Natal,21.36,21.85,21.36,21.36,88,Clouds,scattered clouds,1.03,220,1015,10000,2024-08-31 02:13:37
Porto Alegre,17.77,17.87,16.82,17.77,87,Clouds,overcast clouds,5.36,115,1019,10000,2024-08-31 02:13:38
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1011,1400,2024-08-31 02:13:38
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,340,1011,10000,2024-08-31 02:13:38
Florianópolis,15.9,15.97,15.57,15.9,93,Clouds,scattered clouds,3.09,320,1021,10000,2024-08-31 02:13:38
São Paulo,18.67,17.98,18.2,19.69,53,Clear,clear sky,1.03,170,1019,10000,2024-08-31 02:13:38
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,6.17,110,1017,10000,2024-08-31 02:13:38
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,2.57,110,1013,10000,2024-08-31 02:13:38
