cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,2.57,10,1015,10000,2024-06-29 12:13:05
Maceió,28.69,33.5,28.69,28.69,78,Clear,clear sky,1.54,150,1016,10000,2024-06-29 12:13:05
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,1.54,170,1014,10000,2024-06-29 12:13:05
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,3.09,70,1014,10000,2024-06-29 12:13:05
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,1.68,232,1017,10000,2024-06-29 12:13:05
Fortaleza,31.07,34.5,30.12,31.07,58,Clouds,scattered clouds,6.17,120,1014,10000,2024-06-29 12:13:05
Brasília,26.51,26.51,26.51,27.01,34,Clear,clear sky,3.09,230,1018,10000,2024-06-29 12:13:05
Vitória,32.92,33.66,28.82,32.92,40,Clear,clear sky,2.57,350,1013,10000,2024-06-29 12:13:05
Goiânia,28.83,27.73,28.83,28.83,30,Clouds,few clouds,2.06,0,1017,10000,2024-06-29 12:13:05
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,3.6,70,1013,10000,2024-06-29 12:13:05
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,3.09,220,1016,10000,2024-06-29 12:13:05
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,3.09,170,1017,10000,2024-06-29 12:13:06
Belo Horizonte,27.46,27.16,26.75,27.46,39,Clear,clear sky,0.89,69,1017,10000,2024-06-29 12:13:06
Belém,32.02,36.53,32.02,32.02,58,Clouds,scattered clouds,2.57,100,1013,10000,2024-06-29 12:13:06
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,4.63,140,1015,10000,2024-06-29 12:13:06
Curitiba,15.71,15.22,14.8,16.14,72,Clouds,broken clouds,3.09,270,1019,10000,2024-06-29 12:13:06
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.14,140,1016,10000,2024-06-29 12:13:06
Teresina,32.84,37.45,32.84,32.84,55,Clouds,broken clouds,2.06,170,1013,10000,2024-06-29 12:13:06
Rio de Janeiro,28.98,29.63,28.98,29.12,50,Clouds,few clouds,7.72,230,1015,10000,2024-06-29 12:13:06
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-29 12:13:06
Porto Alegre,10.67,9.44,10.5,12.37,63,Clear,clear sky,3.58,307,1023,10000,2024-06-29 12:13:06
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,1.54,10,1015,10000,2024-06-29 12:13:06
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,1.54,60,1015,8000,2024-06-29 12:13:06
Florianópolis,17.69,17.24,15.78,18.64,66,Clouds,overcast clouds,0.45,240,1018,10000,2024-06-29 12:13:06
São Paulo,22.45,22.66,21.92,24.69,73,Clear,clear sky,2.06,200,1015,10000,2024-06-29 12:13:06
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,2.57,180,1016,10000,2024-06-29 12:13:06
Palmas,29.93,31.1,29.93,29.93,51,Clear,clear sky,4.12,220,1014,10000,2024-06-29 12:13:06
