cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,few clouds,0.51,80,1012,10000,2024-06-06 19:28:53
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,1.54,170,1016,10000,2024-06-06 19:28:53
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,5.14,160,1010,10000,2024-06-06 19:28:53
Manaus,29.27,35.27,27.28,29.27,79,Clouds,few clouds,1.03,170,1010,10000,2024-06-06 19:28:53
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,6.13,134,1018,10000,2024-06-06 19:28:54
Fortaleza,28.07,31.96,28.07,29.01,78,Clear,clear sky,2.57,90,1013,10000,2024-06-06 19:28:54
Brasília,22.51,22.2,17.57,22.51,53,Clouds,few clouds,1.54,110,1022,10000,2024-06-06 19:28:54
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,1.54,300,1021,10000,2024-06-06 19:28:54
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,2.57,100,1020,10000,2024-06-06 19:28:54
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,4.12,140,1013,8000,2024-06-06 19:28:54
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,1.03,210,1014,10000,2024-06-06 19:28:55
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,1.03,10,1018,10000,2024-06-06 19:28:55
Belo Horizonte,21.7,21.49,21.44,21.9,60,Clear,clear sky,2.06,100,1023,10000,2024-06-06 19:28:55
Belém,29.02,33.54,29.02,29.02,74,Thunderstorm,thunderstorm,1.03,30,1011,10000,2024-06-06 19:28:55
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,2.57,150,1015,10000,2024-06-06 19:28:55
Curitiba,17.65,17.32,12.32,19.25,71,Clear,clear sky,1.54,90,1023,10000,2024-06-06 19:28:55
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,5.14,200,1015,10000,2024-06-06 19:28:56
Teresina,28.84,33.11,28.84,28.84,74,Clear,clear sky,4.12,170,1011,10000,2024-06-06 19:28:56
Rio de Janeiro,22.98,23.53,19.97,23.0,84,Clear,clear sky,4.63,170,1019,10000,2024-06-06 19:28:56
Natal,25.12,25.99,25.12,26.36,88,Clouds,scattered clouds,2.57,160,1014,10000,2024-06-06 19:28:56
Porto Alegre,21.2,21.73,18.78,22.21,90,Clear,clear sky,0.51,0,1017,10000,2024-06-06 19:28:56
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,1.54,80,1010,10000,2024-06-06 19:28:57
Boa Vista,28.99,33.47,28.99,28.99,74,Thunderstorm,thunderstorm,2.06,320,1010,10000,2024-06-06 19:28:57
Florianópolis,18.47,18.72,18.12,19.67,90,Clear,clear sky,2.06,330,1015,10000,2024-06-06 19:28:57
São Paulo,19.35,19.22,17.75,21.92,72,Clear,clear sky,1.54,130,1025,10000,2024-06-06 19:28:57
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,160,1016,10000,2024-06-06 19:28:57
Palmas,29.93,31.1,29.93,29.93,51,Clear,clear sky,2.06,150,1014,10000,2024-06-06 19:28:57
