cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,37.24,35.34,35.34,38,Clouds,scattered clouds,3.09,350,1005,10000,2024-10-01 16:12:58
Maceió,27.69,29.1,27.69,27.69,61,Clouds,few clouds,5.66,120,1013,10000,2024-10-01 16:12:58
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,2.57,130,1005,10000,2024-10-01 16:12:58
Manaus,32.27,36.21,31.28,32.27,55,Clouds,scattered clouds,2.06,310,1007,10000,2024-10-01 16:12:58
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,5.38,132,1013,10000,2024-10-01 16:12:58
Fortaleza,29.07,31.31,27.34,29.07,61,Clear,clear sky,7.72,90,1008,10000,2024-10-01 16:12:58
Brasília,31.51,29.53,31.51,32.01,20,Clear,clear sky,4.12,140,1010,10000,2024-10-01 16:12:58
Vitória,26.03,26.03,26.03,26.92,72,Clouds,few clouds,7.2,60,1014,10000,2024-10-01 16:12:59
Goiânia,34.83,32.56,34.83,34.83,17,Clouds,few clouds,3.6,160,1008,10000,2024-10-01 16:12:59
São Luís,30.11,35.31,30.11,30.11,70,Clear,clear sky,7.72,20,1008,10000,2024-10-01 16:12:59
Cuiabá,39.96,39.96,39.96,39.96,22,Clear,clear sky,5.14,310,1003,10000,2024-10-01 16:12:59
Campo Grande,36.75,36.08,36.75,36.75,25,Clouds,few clouds,7.2,330,1004,10000,2024-10-01 16:12:59
Belo Horizonte,30.79,29.61,30.79,30.79,31,Clear,clear sky,1.79,43,1010,10000,2024-10-01 16:12:59
Belém,25.54,25.09,25.54,30.02,36,Rain,light rain,5.66,340,1007,10000,2024-10-01 16:12:59
João Pessoa,28.13,28.99,28.13,28.13,54,Clear,clear sky,7.2,100,1012,10000,2024-10-01 16:12:59
Curitiba,32.75,32.63,32.32,32.95,36,Clear,clear sky,6.17,320,1006,10000,2024-10-01 16:12:59
Recife,27.02,28.48,27.02,27.02,65,Clouds,few clouds,6.17,160,1012,10000,2024-10-01 16:12:59
Teresina,37.84,38.23,37.84,37.84,27,Clouds,few clouds,3.09,160,1004,10000,2024-10-01 16:12:59
Rio de Janeiro,30.98,32.78,30.98,37.0,51,Clear,clear sky,3.6,160,1008,10000,2024-10-01 16:12:59
Natal,28.36,30.12,28.36,28.36,61,Clouds,few clouds,5.66,120,1011,10000,2024-10-01 16:12:59
Porto Alegre,18.78,19.32,18.78,18.78,100,Thunderstorm,thunderstorm with rain,5.14,90,1007,2000,2024-10-01 16:12:59
Porto Velho,35.03,36.14,35.03,35.03,36,Clouds,few clouds,2.57,10,1006,10000,2024-10-01 16:12:59
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,4.12,190,1006,10000,2024-10-01 16:12:59
Florianópolis,24.58,24.71,23.57,25.63,62,Clouds,few clouds,7.2,110,1006,9000,2024-10-01 16:12:59
São Paulo,33.99,33.27,33.03,34.49,30,Clear,clear sky,4.12,320,1007,10000,2024-10-01 16:12:59
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.14,140,1013,10000,2024-10-01 16:12:59
Palmas,35.93,36.56,35.93,35.93,32,Clear,clear sky,3.09,250,1005,10000,2024-10-01 16:12:59
