cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,1.54,320,1011,10000,2024-12-25 11:13:53
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,7.2,110,1013,10000,2024-12-25 11:13:53
Macapá,25.99,25.99,25.99,25.99,94,Rain,moderate rain,2.57,20,1012,10000,2024-12-25 11:13:53
Manaus,30.27,35.7,28.28,30.27,70,Clouds,scattered clouds,2.06,330,1011,10000,2024-12-25 11:13:53
Salvador,27.98,30.63,27.98,27.98,70,Clouds,broken clouds,6.7,106,1014,10000,2024-12-25 11:13:53
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,6.17,100,1012,10000,2024-12-25 11:13:53
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,2.06,360,1013,10000,2024-12-25 11:13:53
Vitória,26.92,28.64,26.92,26.92,69,Clouds,broken clouds,5.66,360,1015,10000,2024-12-25 11:13:53
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,3.6,350,1012,10000,2024-12-25 11:13:54
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,6.17,50,1012,10000,2024-12-25 11:13:54
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,3.6,280,1009,10000,2024-12-25 11:13:54
Campo Grande,24.75,25.45,24.75,24.75,83,Rain,light rain,4.63,70,1011,10000,2024-12-25 11:13:54
Belo Horizonte,24.12,24.73,24.12,24.12,82,Clouds,broken clouds,0.89,61,1012,10000,2024-12-25 11:13:54
Belém,29.98,36.98,29.02,29.98,78,Rain,light rain,3.6,30,1011,10000,2024-12-25 11:13:54
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,6.17,110,1013,10000,2024-12-25 11:13:54
Curitiba,25.62,25.91,24.95,26.14,64,Clear,clear sky,3.6,310,1010,10000,2024-12-25 11:13:54
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.14,120,1013,10000,2024-12-25 11:13:54
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,2.57,60,1011,10000,2024-12-25 11:13:54
Rio de Janeiro,26.02,26.02,25.98,29.0,87,Clouds,scattered clouds,3.6,150,1011,10000,2024-12-25 11:13:54
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,4.63,110,1012,10000,2024-12-25 11:13:54
Porto Alegre,22.21,22.6,22.21,22.75,81,Clouds,broken clouds,4.12,180,1011,10000,2024-12-25 11:13:54
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.54,0,1011,10000,2024-12-25 11:13:54
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,7.2,90,1012,10000,2024-12-25 11:13:54
Florianópolis,24.94,25.29,24.57,25.9,69,Clouds,scattered clouds,6.69,350,1009,10000,2024-12-25 11:13:54
São Paulo,28.67,30.21,28.2,29.14,58,Clouds,few clouds,5.66,310,1010,10000,2024-12-25 11:13:54
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,7.72,100,1013,10000,2024-12-25 11:13:54
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,3.09,270,1012,10000,2024-12-25 11:13:54
