cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,3.6,330,1010,10000,2024-12-18 16:13:15
Maceió,30.69,34.67,30.69,30.69,62,Clouds,few clouds,6.69,90,1012,10000,2024-12-18 16:13:15
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,6.17,90,1009,10000,2024-12-18 16:13:15
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,2.57,60,1009,10000,2024-12-18 16:13:15
Salvador,28.98,33.45,28.98,28.98,74,Clear,clear sky,7.14,110,1012,10000,2024-12-18 16:13:15
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,few clouds,6.17,100,1010,10000,2024-12-18 16:13:15
Brasília,27.51,28.23,27.51,27.51,54,Clouds,broken clouds,2.06,310,1014,10000,2024-12-18 16:13:15
Vitória,25.48,26.2,25.48,25.92,81,Clouds,broken clouds,4.12,160,1015,10000,2024-12-18 16:13:15
Goiânia,23.83,24.31,23.83,23.83,78,Thunderstorm,thunderstorm,2.57,0,1012,10000,2024-12-18 16:13:15
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.75,50,1010,10000,2024-12-18 16:13:15
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,scattered clouds,4.12,280,1009,10000,2024-12-18 16:13:15
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,5.66,330,1008,10000,2024-12-18 16:13:15
Belo Horizonte,26.59,26.59,26.59,26.59,61,Clouds,overcast clouds,1.2,285,1013,10000,2024-12-18 16:13:15
Belém,28.02,33.64,28.02,28.02,89,Rain,light rain,2.06,280,1009,10000,2024-12-18 16:13:15
João Pessoa,30.13,33.5,30.13,30.13,62,Clear,clear sky,5.66,90,1012,10000,2024-12-18 16:13:16
Curitiba,24.25,24.48,23.92,25.08,67,Clouds,broken clouds,2.06,0,1014,10000,2024-12-18 16:13:16
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.12,140,1012,10000,2024-12-18 16:13:16
Teresina,36.84,38.71,36.84,36.84,34,Clear,clear sky,2.57,350,1007,10000,2024-12-18 16:13:16
Rio de Janeiro,24.98,25.49,24.74,26.0,75,Clouds,broken clouds,6.69,130,1015,10000,2024-12-18 16:13:16
Natal,31.36,35.1,31.36,31.36,58,Clouds,few clouds,5.14,110,1011,10000,2024-12-18 16:13:16
Porto Alegre,26.77,27.86,26.1,28.48,61,Clear,clear sky,9.26,40,1013,10000,2024-12-18 16:13:16
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.03,310,1009,10000,2024-12-18 16:13:16
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,3.09,120,1008,10000,2024-12-18 16:13:16
Florianópolis,23.57,23.89,23.57,23.57,73,Clouds,broken clouds,5.66,80,1016,10000,2024-12-18 16:13:16
São Paulo,24.33,24.52,23.2,26.36,65,Clouds,broken clouds,7.2,160,1014,10000,2024-12-18 16:13:16
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,6.17,130,1012,10000,2024-12-18 16:13:16
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,2.57,100,1011,10000,2024-12-18 16:13:16
