cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,1.03,220,1009,8000,2025-01-21 04:14:38
Maceió,24.69,25.67,24.69,24.69,94,Clear,clear sky,1.54,20,1012,10000,2025-01-21 04:14:38
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,2.06,30,1011,10000,2025-01-21 04:14:38
Manaus,25.27,26.31,25.27,26.28,94,Clear,clear sky,1.03,140,1009,10000,2025-01-21 04:14:38
Salvador,24.98,25.75,24.98,24.98,85,Clouds,scattered clouds,3.15,3,1013,10000,2025-01-21 04:14:38
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,few clouds,1.54,0,1011,10000,2025-01-21 04:14:39
Brasília,19.51,19.97,16.46,19.51,94,Clear,clear sky,1.03,160,1014,10000,2025-01-21 04:14:39
Vitória,24.92,25.84,24.92,24.92,91,Clear,clear sky,5.66,30,1010,10000,2025-01-21 04:14:39
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,1.54,290,1013,10000,2025-01-21 04:14:39
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-21 04:14:39
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,light rain,4.12,330,1011,10000,2025-01-21 04:14:39
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,few clouds,4.12,350,1011,10000,2025-01-21 04:14:39
Belo Horizonte,20.18,20.68,20.18,20.18,93,Clear,clear sky,0.38,168,1013,10000,2025-01-21 04:14:39
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,80,1011,10000,2025-01-21 04:14:39
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,few clouds,1.03,0,1012,10000,2025-01-21 04:14:39
Curitiba,20.17,20.62,19.8,20.95,91,Clear,clear sky,2.06,330,1010,10000,2025-01-21 04:14:39
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,2.06,310,1012,10000,2025-01-21 04:14:39
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,1.03,50,1012,8000,2025-01-21 04:14:39
Rio de Janeiro,26.98,30.58,26.98,27.0,89,Clear,clear sky,3.6,30,1007,10000,2025-01-21 04:14:39
Natal,23.36,24.36,23.36,23.36,100,Clouds,few clouds,1.03,0,1012,10000,2025-01-21 04:14:39
Porto Alegre,22.75,23.12,22.37,22.75,78,Clear,clear sky,2.57,290,1006,10000,2025-01-21 04:14:39
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.03,0,1010,10000,2025-01-21 04:14:39
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,4.12,100,1011,10000,2025-01-21 04:14:39
Florianópolis,23.68,24.69,23.57,23.68,99,Clouds,broken clouds,2.06,300,1005,10000,2025-01-21 04:14:39
São Paulo,24.8,25.4,24.49,25.25,79,Clouds,overcast clouds,2.68,324,1011,10000,2025-01-21 04:14:39
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,few clouds,2.06,320,1012,10000,2025-01-21 04:14:39
Palmas,24.93,25.78,24.93,24.93,88,Clouds,overcast clouds,2.06,270,1012,10000,2025-01-21 04:14:39
