cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.73,25.34,25.34,69,Smoke,smoke,0.0,0,1009,2100,2024-09-18 00:17:24
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,60,1017,10000,2024-09-18 00:17:24
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,80,1012,10000,2024-09-18 00:17:24
Manaus,31.27,34.91,31.27,31.28,58,Clear,clear sky,2.57,50,1008,10000,2024-09-18 00:17:24
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,5.88,103,1018,10000,2024-09-18 00:17:24
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,4.63,110,1014,10000,2024-09-18 00:17:25
Brasília,21.51,21.0,21.51,21.51,49,Clear,clear sky,1.03,220,1014,10000,2024-09-18 00:17:25
Vitória,21.03,21.41,20.92,21.03,85,Clouds,scattered clouds,6.17,210,1022,10000,2024-09-18 00:17:25
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,2.57,140,1013,10000,2024-09-18 00:17:25
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.14,50,1013,10000,2024-09-18 00:17:25
Cuiabá,28.96,30.11,28.96,28.96,54,Clouds,broken clouds,0.51,130,1009,7000,2024-09-18 00:17:25
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,6.69,70,1013,10000,2024-09-18 00:17:25
Belo Horizonte,16.27,16.25,16.27,16.27,88,Clear,clear sky,2.71,108,1021,10000,2024-09-18 00:17:25
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1012,10000,2024-09-18 00:17:25
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,3.09,160,1016,10000,2024-09-18 00:17:25
Curitiba,11.25,10.83,10.66,11.7,92,Clouds,overcast clouds,4.63,100,1023,8000,2024-09-18 00:17:25
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,3.6,120,1016,10000,2024-09-18 00:17:25
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,4.63,350,1012,10000,2024-09-18 00:17:26
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clouds,broken clouds,3.6,50,1023,10000,2024-09-18 00:17:26
Natal,24.12,24.62,24.12,24.36,78,Clouds,broken clouds,5.14,140,1015,10000,2024-09-18 00:17:26
Porto Alegre,16.57,16.48,14.78,17.37,84,Clear,clear sky,4.02,89,1021,10000,2024-09-18 00:17:26
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,0.51,290,1008,2000,2024-09-18 00:17:26
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.57,280,1009,10000,2024-09-18 00:17:26
Florianópolis,15.9,15.82,14.57,15.9,87,Clouds,broken clouds,0.51,150,1025,10000,2024-09-18 00:17:26
São Paulo,15.22,15.1,14.69,15.61,88,Clouds,overcast clouds,4.12,130,1022,10000,2024-09-18 00:17:26
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.12,100,1017,10000,2024-09-18 00:17:26
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,1.54,150,1010,10000,2024-09-18 00:17:26
