cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1015,10000,2024-06-01 23:23:48
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.54,150,1017,10000,2024-06-01 23:23:49
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.03,70,1014,10000,2024-06-01 23:23:49
Manaus,25.27,26.31,24.28,25.27,94,Clouds,few clouds,1.03,50,1014,10000,2024-06-01 23:23:49
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,9.19,133,1019,10000,2024-06-01 23:23:49
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,2.06,160,1015,10000,2024-06-01 23:23:49
Brasília,18.51,18.19,14.79,18.51,68,Clouds,scattered clouds,2.06,80,1024,10000,2024-06-01 23:23:49
Vitória,19.92,20.42,19.92,19.92,94,Clouds,broken clouds,1.54,310,1024,10000,2024-06-01 23:23:49
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,1.03,0,1023,10000,2024-06-01 23:23:50
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,3.09,50,1014,10000,2024-06-01 23:23:50
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,1.03,0,1015,10000,2024-06-01 23:23:50
Campo Grande,18.75,18.22,18.75,18.75,59,Clear,clear sky,4.12,70,1019,10000,2024-06-01 23:23:50
Belo Horizonte,16.44,16.15,16.44,16.75,77,Clear,clear sky,3.09,100,1026,10000,2024-06-01 23:23:50
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,2.06,110,1014,10000,2024-06-01 23:23:50
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.09,160,1017,9000,2024-06-01 23:23:50
Curitiba,13.85,13.12,10.65,14.81,70,Fog,fog,3.09,20,1024,700,2024-06-01 23:23:51
Recife,23.02,23.99,23.02,23.02,100,Mist,mist,2.57,240,1016,5000,2024-06-01 23:23:51
Teresina,26.84,31.27,26.84,26.84,100,Clear,clear sky,1.03,330,1014,10000,2024-06-01 23:23:51
Rio de Janeiro,21.98,22.27,19.0,21.98,78,Clear,clear sky,3.09,40,1024,10000,2024-06-01 23:23:51
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,2.57,160,1015,10000,2024-06-01 23:23:51
Porto Alegre,16.0,15.85,11.78,17.77,84,Clear,clear sky,0.51,110,1018,9000,2024-06-01 23:23:51
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-01 23:23:51
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,130,1014,10000,2024-06-01 23:23:52
Florianópolis,17.01,17.35,17.01,17.57,99,Clouds,few clouds,3.6,360,1017,10000,2024-06-01 23:23:52
São Paulo,15.11,14.77,12.75,17.2,80,Clear,clear sky,2.06,60,1027,10000,2024-06-01 23:23:52
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,5.66,110,1017,10000,2024-06-01 23:23:52
Palmas,22.93,23.18,22.93,22.93,73,Clouds,few clouds,1.54,100,1016,10000,2024-06-01 23:23:52
