cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,3.6,330,1014,10000,2024-12-18 10:24:44
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,4.63,70,1014,10000,2024-12-18 10:24:44
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,5.14,100,1014,10000,2024-12-18 10:24:44
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,1.54,220,1014,10000,2024-12-18 10:24:44
Salvador,28.98,33.25,28.98,28.98,73,Clouds,broken clouds,3.03,134,1015,10000,2024-12-18 10:24:44
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,8.23,100,1014,10000,2024-12-18 10:24:45
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,1.03,0,1016,10000,2024-12-18 10:24:45
Vitória,26.03,26.03,25.92,26.03,83,Clouds,scattered clouds,4.63,180,1016,10000,2024-12-18 10:24:45
Goiânia,26.83,28.5,26.83,26.83,69,Clear,clear sky,1.54,340,1015,10000,2024-12-18 10:24:45
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.23,70,1013,10000,2024-12-18 10:24:45
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,6.17,300,1013,10000,2024-12-18 10:24:45
Campo Grande,27.75,29.62,27.75,27.75,65,Clear,clear sky,4.12,330,1013,10000,2024-12-18 10:24:45
Belo Horizonte,26.27,26.27,24.86,26.9,61,Clouds,scattered clouds,3.13,43,1016,10000,2024-12-18 10:24:45
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,50,1014,10000,2024-12-18 10:24:45
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,4.63,90,1014,10000,2024-12-18 10:24:45
Curitiba,21.6,21.59,20.92,22.25,68,Clouds,broken clouds,3.09,70,1017,10000,2024-12-18 10:24:45
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.12,110,1014,10000,2024-12-18 10:24:45
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,3.09,80,1012,10000,2024-12-18 10:24:45
Rio de Janeiro,26.0,26.0,25.54,27.0,74,Clouds,broken clouds,5.66,170,1017,10000,2024-12-18 10:24:45
Natal,31.12,34.6,31.12,31.36,58,Clouds,few clouds,5.14,110,1013,10000,2024-12-18 10:24:45
Porto Alegre,24.93,25.15,24.75,24.99,64,Clouds,few clouds,4.63,20,1017,10000,2024-12-18 10:24:45
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,0.51,0,1014,10000,2024-12-18 10:24:45
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.6,80,1014,10000,2024-12-18 10:24:45
Florianópolis,24.62,24.76,24.24,25.63,62,Clouds,few clouds,0.89,314,1018,10000,2024-12-18 10:24:45
São Paulo,22.49,22.52,21.75,23.58,66,Clouds,scattered clouds,4.12,90,1017,10000,2024-12-18 10:24:45
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,5.14,100,1014,10000,2024-12-18 10:24:45
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,4.63,130,1015,10000,2024-12-18 10:24:45
