cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,2.57,260,1011,10000,2025-01-11 23:55:09
Maceió,27.69,31.75,27.69,27.69,83,Rain,moderate rain,3.6,70,1011,10000,2025-01-11 23:55:09
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,50,1012,10000,2025-01-11 23:55:09
Manaus,24.27,25.21,24.27,25.28,94,Clear,clear sky,2.06,110,1011,10000,2025-01-11 23:55:09
Salvador,23.98,24.76,23.98,23.98,89,Rain,heavy intensity rain,7.57,11,1010,10000,2025-01-11 23:55:09
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,2.57,80,1011,10000,2025-01-11 23:55:09
Brasília,22.51,23.27,19.79,22.51,94,Clouds,few clouds,3.09,300,1012,10000,2025-01-11 23:55:09
Vitória,23.81,24.67,23.81,23.92,93,Clouds,overcast clouds,2.06,330,1011,9000,2025-01-11 23:55:09
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,1.54,320,1011,10000,2025-01-11 23:55:10
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,4.63,30,1011,10000,2025-01-11 23:55:10
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,1.54,100,1010,10000,2025-01-11 23:55:10
Campo Grande,24.75,25.19,24.75,24.75,73,Clouds,scattered clouds,6.17,340,1009,10000,2025-01-11 23:55:10
Belo Horizonte,20.44,20.84,20.44,20.44,88,Clear,clear sky,3.09,100,1012,10000,2025-01-11 23:55:10
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,50,1011,10000,2025-01-11 23:55:10
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,3.09,40,1012,10000,2025-01-11 23:55:10
Curitiba,15.84,15.93,14.8,16.7,94,Mist,mist,4.63,110,1013,5000,2025-01-11 23:55:11
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,40,1012,10000,2025-01-11 23:55:11
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,4.12,360,1011,10000,2025-01-11 23:55:11
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clear,clear sky,4.12,130,1012,10000,2025-01-11 23:55:11
Natal,28.12,32.08,27.36,28.12,78,Clouds,scattered clouds,2.57,80,1012,10000,2025-01-11 23:55:11
Porto Alegre,22.02,22.34,21.26,22.21,79,Clear,clear sky,4.63,90,1014,10000,2025-01-11 23:55:11
Porto Velho,26.03,26.03,26.03,26.03,94,Clear,clear sky,2.57,30,1011,10000,2025-01-11 23:55:11
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,4.63,90,1011,10000,2025-01-11 23:55:11
Florianópolis,20.35,20.87,19.57,20.35,93,Clouds,overcast clouds,0.89,164,1014,10000,2025-01-11 23:55:12
São Paulo,20.09,20.3,19.69,20.81,82,Clouds,broken clouds,4.63,300,1013,10000,2025-01-11 23:55:12
Aracaju,22.97,23.93,22.97,22.97,100,Rain,heavy intensity rain,1.54,120,1012,8000,2025-01-11 23:55:12
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,0,1011,10000,2025-01-11 23:55:12
