cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,broken clouds,3.6,350,1010,10000,2024-06-14 17:25:38
Maceió,24.69,25.51,24.69,24.69,88,Clouds,overcast clouds,3.6,180,1017,8000,2024-06-14 17:25:38
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.14,90,1013,10000,2024-06-14 17:25:38
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,4.12,110,1009,10000,2024-06-14 17:25:38
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,7.92,122,1018,10000,2024-06-14 17:25:38
Fortaleza,29.07,31.98,29.01,29.07,65,Clear,clear sky,4.12,130,1013,10000,2024-06-14 17:25:38
Brasília,25.51,25.06,24.23,25.51,36,Clouds,scattered clouds,4.12,60,1021,10000,2024-06-14 17:25:38
Vitória,24.92,25.37,24.92,24.92,73,Clear,clear sky,5.66,50,1020,10000,2024-06-14 17:25:38
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,3.09,10,1018,10000,2024-06-14 17:25:38
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,2.57,60,1011,10000,2024-06-14 17:25:38
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,3.6,340,1010,10000,2024-06-14 17:25:38
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,5.66,340,1013,10000,2024-06-14 17:25:38
Belo Horizonte,22.9,22.63,22.46,23.44,53,Clear,clear sky,3.09,70,1023,10000,2024-06-14 17:25:38
Belém,32.02,36.53,32.02,32.02,58,Clouds,few clouds,4.12,130,1010,10000,2024-06-14 17:25:38
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.63,130,1015,5000,2024-06-14 17:25:38
Curitiba,22.94,22.75,18.43,24.08,56,Clear,clear sky,6.17,320,1018,10000,2024-06-14 17:25:38
Recife,24.02,25.09,24.02,24.02,100,Rain,light rain,2.06,150,1015,5000,2024-06-14 17:25:38
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,3.6,110,1012,10000,2024-06-14 17:25:38
Rio de Janeiro,27.22,27.63,23.97,30.12,50,Clear,clear sky,3.09,200,1016,10000,2024-06-14 17:25:38
Natal,27.12,30.32,26.36,27.12,83,Clouds,broken clouds,4.12,140,1014,10000,2024-06-14 17:25:38
Porto Alegre,29.65,29.19,28.28,29.78,39,Clear,clear sky,2.06,340,1007,10000,2024-06-14 17:25:39
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,2.57,70,1009,10000,2024-06-14 17:25:39
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,5.14,100,1009,10000,2024-06-14 17:25:39
Florianópolis,21.64,22.08,21.34,21.74,85,Clear,clear sky,4.63,350,1013,10000,2024-06-14 17:25:39
São Paulo,24.97,24.67,24.69,25.25,44,Clear,clear sky,3.6,360,1020,10000,2024-06-14 17:25:39
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,140,1017,10000,2024-06-14 17:25:39
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,3.09,100,1013,10000,2024-06-14 17:25:39
