cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,1.03,10,1009,1000,2024-09-19 01:18:45
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,90,1016,10000,2024-09-19 01:18:45
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,110,1011,10000,2024-09-19 01:18:45
Manaus,28.27,29.98,28.27,28.28,61,Clouds,few clouds,2.06,240,1008,7000,2024-09-19 01:18:45
Salvador,24.98,25.23,24.98,24.98,65,Clear,clear sky,6.37,129,1018,10000,2024-09-19 01:18:45
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,8.75,120,1013,10000,2024-09-19 01:18:45
Brasília,23.51,23.3,19.79,23.51,53,Clear,clear sky,3.09,60,1015,10000,2024-09-19 01:18:45
Vitória,21.03,21.41,20.92,21.03,85,Clouds,broken clouds,1.54,290,1021,10000,2024-09-19 01:18:45
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,2.57,110,1013,10000,2024-09-19 01:18:45
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1011,10000,2024-09-19 01:18:45
Cuiabá,29.96,29.32,29.96,29.96,37,Smoke,smoke,2.06,290,1007,5000,2024-09-19 01:18:46
Campo Grande,26.75,27.03,26.75,26.75,47,Clear,clear sky,7.72,70,1011,10000,2024-09-19 01:18:46
Belo Horizonte,19.68,19.45,19.68,19.68,67,Clouds,few clouds,1.34,64,1019,10000,2024-09-19 01:18:46
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.66,50,1011,10000,2024-09-19 01:18:46
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,4.63,120,1015,10000,2024-09-19 01:18:46
Curitiba,13.64,13.49,12.87,13.95,93,Clouds,overcast clouds,3.09,80,1019,10000,2024-09-19 01:18:46
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,130,1016,10000,2024-09-19 01:18:46
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.6,360,1011,10000,2024-09-19 01:18:46
Rio de Janeiro,20.98,20.91,19.0,20.98,68,Clear,clear sky,3.6,50,1019,10000,2024-09-19 01:18:46
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,5.66,130,1014,10000,2024-09-19 01:18:46
Porto Alegre,18.32,18.32,16.82,18.32,81,Clear,clear sky,1.79,68,1015,10000,2024-09-19 01:18:46
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.54,360,1008,2000,2024-09-19 01:18:46
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,2.57,200,1009,10000,2024-09-19 01:18:47
Florianópolis,17.57,17.73,17.57,17.57,90,Clouds,broken clouds,2.57,10,1020,10000,2024-09-19 01:18:47
São Paulo,16.87,16.99,15.94,18.03,91,Clouds,broken clouds,2.06,90,1018,10000,2024-09-19 01:18:47
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,130,1017,10000,2024-09-19 01:18:47
Palmas,32.21,39.21,29.93,32.21,100,Clear,clear sky,1.54,210,1010,10000,2024-09-19 01:18:47
