cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.27,27.34,27.34,57,Clouds,few clouds,3.6,170,1017,8000,2024-07-30 12:15:12
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,5.66,160,1019,10000,2024-07-30 12:15:12
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.6,110,1016,10000,2024-07-30 12:15:12
Manaus,32.27,37.09,32.27,34.28,58,Clouds,few clouds,4.63,110,1015,10000,2024-07-30 12:15:12
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,4.56,118,1020,10000,2024-07-30 12:15:12
Fortaleza,31.02,38.02,30.04,32.07,77,Clouds,scattered clouds,4.12,150,1016,10000,2024-07-30 12:15:12
Brasília,26.51,26.51,26.51,27.57,39,Clouds,scattered clouds,4.12,30,1020,10000,2024-07-30 12:15:12
Vitória,25.48,25.94,25.48,27.92,71,Clouds,few clouds,5.66,210,1022,10000,2024-07-30 12:15:12
Goiânia,30.83,29.32,30.83,30.83,27,Clouds,few clouds,2.57,10,1018,10000,2024-07-30 12:15:12
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.09,70,1015,10000,2024-07-30 12:15:13
Cuiabá,22.96,23.09,22.96,22.96,68,Clouds,broken clouds,2.06,160,1019,10000,2024-07-30 12:15:13
Campo Grande,23.75,23.56,23.75,23.75,53,Clouds,scattered clouds,8.23,90,1020,10000,2024-07-30 12:15:13
Belo Horizonte,26.35,26.35,26.35,26.75,43,Clear,clear sky,1.79,150,1020,10000,2024-07-30 12:15:13
Belém,33.01,37.52,32.2,34.02,54,Clouds,few clouds,3.09,100,1015,10000,2024-07-30 12:15:13
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,7.2,130,1017,10000,2024-07-30 12:15:13
Curitiba,10.37,9.19,9.8,11.21,66,Drizzle,light intensity drizzle,5.14,120,1029,8000,2024-07-30 12:15:13
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,7.72,170,1018,10000,2024-07-30 12:15:13
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,2.57,100,1014,10000,2024-07-30 12:15:13
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Mist,mist,5.66,240,1024,3000,2024-07-30 12:15:13
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,3.09,160,1016,10000,2024-07-30 12:15:13
Porto Alegre,15.32,14.76,14.78,16.47,71,Clouds,scattered clouds,5.14,110,1029,10000,2024-07-30 12:15:13
Porto Velho,34.03,39.15,34.03,34.03,52,Smoke,smoke,2.06,210,1016,5000,2024-07-30 12:15:14
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,2.06,20,1016,10000,2024-07-30 12:15:14
Florianópolis,16.93,16.22,16.34,17.29,59,Clouds,broken clouds,4.63,190,1030,10000,2024-07-30 12:15:14
São Paulo,14.35,14.27,13.58,15.61,93,Drizzle,light intensity drizzle,4.12,160,1026,5000,2024-07-30 12:15:14
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,150,1019,10000,2024-07-30 12:15:14
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,4.12,230,1016,10000,2024-07-30 12:15:14
