cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clear,clear sky,2.57,320,1012,10000,2024-10-16 12:17:16
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,3.6,90,1014,10000,2024-10-16 12:17:17
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,130,1013,10000,2024-10-16 12:17:17
Manaus,30.27,34.71,29.28,30.27,66,Clouds,broken clouds,2.06,200,1012,10000,2024-10-16 12:17:17
Salvador,27.98,32.05,27.98,27.98,80,Clouds,few clouds,3.22,153,1014,10000,2024-10-16 12:17:17
Fortaleza,29.28,35.3,27.34,29.48,79,Clouds,scattered clouds,7.72,100,1013,10000,2024-10-16 12:17:17
Brasília,25.51,25.71,25.51,25.9,61,Clouds,scattered clouds,3.09,60,1014,10000,2024-10-16 12:17:17
Vitória,26.03,26.03,26.03,27.92,76,Clouds,few clouds,5.14,70,1014,10000,2024-10-16 12:17:17
Goiânia,30.72,32.74,25.83,30.72,53,Clouds,scattered clouds,3.09,70,1013,10000,2024-10-16 12:17:17
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.14,70,1013,10000,2024-10-16 12:17:17
Cuiabá,33.96,36.16,33.96,33.96,43,Clouds,broken clouds,5.66,240,1013,10000,2024-10-16 12:17:17
Campo Grande,33.75,34.53,33.75,33.75,38,Clear,clear sky,5.14,340,1012,10000,2024-10-16 12:17:17
Belo Horizonte,27.77,27.81,27.44,28.86,45,Clouds,scattered clouds,2.06,230,1014,10000,2024-10-16 12:17:17
Belém,31.65,36.56,30.02,31.65,61,Clouds,broken clouds,3.09,50,1012,10000,2024-10-16 12:17:17
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,70,1014,10000,2024-10-16 12:17:17
Curitiba,24.5,24.7,24.25,25.09,65,Clouds,few clouds,3.6,270,1013,7000,2024-10-16 12:17:17
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,4.63,110,1014,10000,2024-10-16 12:17:17
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,1.54,110,1011,10000,2024-10-16 12:17:17
Rio de Janeiro,31.99,31.76,28.97,32.0,37,Clear,clear sky,4.63,60,1012,10000,2024-10-16 12:17:17
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,7.2,90,1013,10000,2024-10-16 12:17:18
Porto Alegre,22.35,22.47,22.21,22.78,70,Clouds,broken clouds,4.02,204,1015,10000,2024-10-16 12:17:18
Porto Velho,32.03,35.7,32.03,32.03,55,Clear,clear sky,2.06,340,1012,10000,2024-10-16 12:17:18
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.6,110,1013,10000,2024-10-16 12:17:18
Florianópolis,23.78,23.81,22.85,25.35,61,Clouds,few clouds,5.66,140,1014,10000,2024-10-16 12:17:18
São Paulo,27.86,29.46,27.47,29.94,62,Clouds,scattered clouds,4.63,280,1012,6000,2024-10-16 12:17:18
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,6.17,90,1013,10000,2024-10-16 12:17:18
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,5.14,260,1012,10000,2024-10-16 12:17:18
