cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.51,260,1014,10000,2024-06-15 08:18:52
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,1.54,80,1018,5000,2024-06-15 08:18:52
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,320,1013,10000,2024-06-15 08:18:52
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.57,40,1013,10000,2024-06-15 08:18:52
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,7.52,133,1021,10000,2024-06-15 08:18:52
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,5.14,160,1014,10000,2024-06-15 08:18:52
Brasília,17.51,17.33,17.51,18.12,77,Clear,clear sky,1.03,0,1025,10000,2024-06-15 08:18:52
Vitória,20.92,21.1,20.92,20.92,78,Clouds,scattered clouds,1.54,300,1023,10000,2024-06-15 08:18:52
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,2.06,100,1023,10000,2024-06-15 08:18:52
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,1.54,120,1014,10000,2024-06-15 08:18:52
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,2.57,310,1016,10000,2024-06-15 08:18:52
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,5.14,20,1018,10000,2024-06-15 08:18:53
Belo Horizonte,15.98,15.72,13.44,18.01,80,Clear,clear sky,1.54,100,1027,10000,2024-06-15 08:18:53
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,70,1014,10000,2024-06-15 08:18:53
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,200,1016,10000,2024-06-15 08:18:53
Curitiba,14.04,13.82,13.92,18.08,89,Clear,clear sky,1.54,310,1023,10000,2024-06-15 08:18:53
Recife,22.02,22.73,22.02,22.02,94,Mist,mist,1.03,280,1016,5000,2024-06-15 08:18:53
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,4.12,160,1014,10000,2024-06-15 08:18:53
Rio de Janeiro,22.52,22.97,19.12,23.97,82,Clear,clear sky,2.57,360,1020,10000,2024-06-15 08:18:53
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,4.63,170,1015,10000,2024-06-15 08:18:53
Porto Alegre,21.4,21.66,21.1,23.48,79,Clouds,broken clouds,3.58,174,1014,10000,2024-06-15 08:18:53
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-15 08:18:53
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light intensity shower rain,2.57,70,1015,10000,2024-06-15 08:18:54
Florianópolis,19.36,19.47,19.2,20.78,81,Clouds,few clouds,5.14,340,1012,10000,2024-06-15 08:18:54
São Paulo,17.97,17.62,16.75,19.2,69,Clear,clear sky,3.09,30,1025,10000,2024-06-15 08:18:54
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.66,130,1018,10000,2024-06-15 08:18:54
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,4.12,120,1017,10000,2024-06-15 08:18:54
