cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clouds,broken clouds,4.12,170,1014,10000,2024-06-30 06:17:10
Maceió,20.69,21.11,20.69,20.69,88,Clouds,broken clouds,2.06,310,1015,10000,2024-06-30 06:17:10
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,2.06,310,1012,10000,2024-06-30 06:17:10
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,40,1011,10000,2024-06-30 06:17:10
Salvador,19.98,20.15,19.98,19.98,81,Clear,clear sky,1.99,311,1016,10000,2024-06-30 06:17:10
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,2.57,170,1014,10000,2024-06-30 06:17:10
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,0.51,0,1017,10000,2024-06-30 06:17:10
Vitória,20.92,21.37,20.92,20.92,88,Clouds,scattered clouds,1.54,330,1017,10000,2024-06-30 06:17:11
Goiânia,12.83,12.62,12.83,12.83,94,Clear,clear sky,0.0,0,1016,10000,2024-06-30 06:17:11
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,60,1012,10000,2024-06-30 06:17:11
Cuiabá,16.96,16.85,16.96,16.96,82,Clouds,scattered clouds,4.63,150,1017,10000,2024-06-30 06:17:11
Campo Grande,12.75,11.49,12.75,12.75,54,Clear,clear sky,6.69,140,1018,10000,2024-06-30 06:17:11
Belo Horizonte,15.25,14.89,14.75,15.86,79,Clear,clear sky,1.34,55,1017,10000,2024-06-30 06:17:11
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,3.09,70,1012,9000,2024-06-30 06:17:11
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,2.57,190,1015,10000,2024-06-30 06:17:11
Curitiba,2.98,0.44,2.81,6.77,76,Clear,clear sky,2.57,220,1022,10000,2024-06-30 06:17:12
Recife,21.02,21.48,21.02,21.02,88,Clouds,scattered clouds,1.03,310,1015,10000,2024-06-30 06:17:12
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,1.54,310,1013,10000,2024-06-30 06:17:12
Rio de Janeiro,18.98,19.39,18.98,20.0,94,Mist,mist,5.14,190,1018,5000,2024-06-30 06:17:12
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,190,1014,10000,2024-06-30 06:17:12
Porto Alegre,4.5,1.84,2.37,4.78,81,Clear,clear sky,3.09,310,1024,10000,2024-06-30 06:17:12
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-30 06:17:12
Boa Vista,22.99,23.8,22.99,22.99,94,Clear,clear sky,1.03,200,1013,10000,2024-06-30 06:17:13
Florianópolis,8.64,8.64,8.08,8.68,59,Clear,clear sky,1.03,0,1022,10000,2024-06-30 06:17:13
São Paulo,13.96,13.58,13.2,15.05,83,Clouds,broken clouds,4.63,130,1019,10000,2024-06-30 06:17:13
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,scattered clouds,1.03,320,1015,10000,2024-06-30 06:17:13
Palmas,18.93,19.02,18.93,18.93,82,Clear,clear sky,1.54,90,1012,10000,2024-06-30 06:17:13
