cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.57,340,1012,10000,2024-06-24 16:12:14
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,5.14,100,1014,10000,2024-06-24 16:12:15
Macapá,26.99,31.13,26.99,26.99,94,Rain,light rain,2.57,90,1010,10000,2024-06-24 16:12:15
Manaus,29.27,34.16,29.27,30.28,74,Clouds,broken clouds,3.09,120,1011,10000,2024-06-24 16:12:15
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,3.71,126,1015,10000,2024-06-24 16:12:15
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,few clouds,7.72,100,1012,10000,2024-06-24 16:12:15
Brasília,26.51,26.51,26.46,26.51,32,Clear,clear sky,1.54,0,1020,10000,2024-06-24 16:12:15
Vitória,26.92,28.64,26.92,29.93,69,Clouds,few clouds,8.23,40,1014,10000,2024-06-24 16:12:15
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,1.54,280,1017,10000,2024-06-24 16:12:15
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,3.09,60,1010,10000,2024-06-24 16:12:15
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,4.63,330,1013,10000,2024-06-24 16:12:15
Campo Grande,30.75,29.97,30.75,30.75,35,Clear,clear sky,4.63,330,1014,10000,2024-06-24 16:12:15
Belo Horizonte,25.24,25.02,25.24,25.75,46,Clear,clear sky,1.34,266,1019,10000,2024-06-24 16:12:15
Belém,33.31,40.31,26.02,33.31,72,Rain,light rain,4.12,60,1010,10000,2024-06-24 16:12:15
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,6.17,110,1013,10000,2024-06-24 16:12:15
Curitiba,22.01,21.99,17.95,22.81,66,Clouds,broken clouds,4.63,150,1013,10000,2024-06-24 16:12:15
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,120,1013,10000,2024-06-24 16:12:15
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,3.6,150,1011,10000,2024-06-24 16:12:15
Rio de Janeiro,28.98,30.14,28.98,32.0,54,Clear,clear sky,4.63,20,1010,10000,2024-06-24 16:12:15
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,4.63,120,1013,10000,2024-06-24 16:12:15
Porto Alegre,15.27,14.81,14.94,15.78,75,Clouds,broken clouds,3.09,160,1018,10000,2024-06-24 16:12:15
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,scattered clouds,2.57,40,1010,10000,2024-06-24 16:12:15
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.03,340,1011,10000,2024-06-24 16:12:15
Florianópolis,15.9,15.92,15.57,15.9,91,Clouds,overcast clouds,3.13,163,1008,8000,2024-06-24 16:12:15
São Paulo,27.8,27.99,27.47,28.2,47,Clear,clear sky,5.14,310,1019,10000,2024-06-24 16:12:15
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,130,1014,10000,2024-06-24 16:12:15
Palmas,33.93,33.74,33.93,33.93,33,Clouds,few clouds,1.54,240,1013,10000,2024-06-24 16:12:15
