cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,41.53,37.34,37.34,39,Clear,clear sky,2.57,350,1010,10000,2024-10-03 12:17:24
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,7.2,90,1015,10000,2024-10-03 12:17:24
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,3.6,110,1011,10000,2024-10-03 12:17:24
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,3.6,240,1010,10000,2024-10-03 12:17:24
Salvador,27.98,31.45,27.98,27.98,76,Clouds,overcast clouds,4.08,153,1015,10000,2024-10-03 12:17:24
Fortaleza,29.76,36.76,27.34,30.07,81,Clouds,scattered clouds,10.29,110,1013,10000,2024-10-03 12:17:24
Brasília,32.51,30.53,32.51,34.79,21,Clear,clear sky,1.54,80,1012,10000,2024-10-03 12:17:24
Vitória,27.14,29.37,27.14,27.92,73,Clouds,few clouds,6.17,160,1015,10000,2024-10-03 12:17:24
Goiânia,35.83,33.85,35.83,35.83,19,Clear,clear sky,3.6,280,1010,10000,2024-10-03 12:17:24
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,4.12,40,1012,10000,2024-10-03 12:17:24
Cuiabá,33.96,37.97,33.96,33.96,49,Smoke,smoke,3.6,190,1010,5000,2024-10-03 12:17:24
Campo Grande,30.75,33.2,30.75,30.75,55,Smoke,smoke,2.06,180,1011,4000,2024-10-03 12:17:24
Belo Horizonte,32.45,30.79,32.44,33.86,25,Clouds,broken clouds,2.57,130,1012,7000,2024-10-03 12:17:24
Belém,31.65,38.65,30.02,31.65,78,Clouds,broken clouds,4.63,330,1010,10000,2024-10-03 12:17:24
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,6.17,100,1014,10000,2024-10-03 12:17:24
Curitiba,14.18,13.64,13.43,14.25,76,Clouds,overcast clouds,6.69,100,1020,10000,2024-10-03 12:17:24
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.14,90,1015,10000,2024-10-03 12:17:24
Teresina,35.84,36.96,35.84,35.84,34,Clear,clear sky,3.6,150,1009,10000,2024-10-03 12:17:24
Rio de Janeiro,25.98,25.98,25.98,26.0,73,Clouds,overcast clouds,5.66,190,1015,10000,2024-10-03 12:17:24
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,7.2,100,1014,10000,2024-10-03 12:17:24
Porto Alegre,17.78,17.08,17.77,19.59,56,Clouds,scattered clouds,3.09,160,1024,10000,2024-10-03 12:17:25
Porto Velho,35.03,39.25,35.03,35.03,46,Clear,clear sky,1.03,340,1010,10000,2024-10-03 12:17:25
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,1.54,320,1011,10000,2024-10-03 12:17:25
Florianópolis,19.24,18.66,17.57,19.24,55,Clouds,broken clouds,7.72,190,1022,10000,2024-10-03 12:17:25
São Paulo,20.74,21.14,20.25,21.2,87,Clouds,broken clouds,6.17,190,1017,10000,2024-10-03 12:17:25
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,80,1014,10000,2024-10-03 12:17:25
Palmas,38.93,37.64,38.93,38.93,19,Clear,clear sky,4.63,70,1009,10000,2024-10-03 12:17:25
