cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,310,1009,10000,2024-12-10 05:23:12
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,20,1013,10000,2024-12-10 05:23:12
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.57,360,1009,10000,2024-12-10 05:23:12
Manaus,26.27,26.27,25.28,26.27,94,Clouds,few clouds,1.54,120,1008,10000,2024-12-10 05:23:12
Salvador,24.98,25.62,24.98,24.98,80,Clear,clear sky,5.53,61,1013,10000,2024-12-10 05:23:12
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,6.17,100,1011,10000,2024-12-10 05:23:12
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,0.51,0,1012,10000,2024-12-10 05:23:12
Vitória,24.36,25.12,24.36,24.92,87,Clouds,scattered clouds,2.24,0,1011,10000,2024-12-10 05:23:12
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,110,1012,10000,2024-12-10 05:23:12
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.09,60,1009,10000,2024-12-10 05:23:12
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.54,350,1010,10000,2024-12-10 05:23:12
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,light rain,2.57,140,1011,10000,2024-12-10 05:23:12
Belo Horizonte,20.93,21.45,20.93,20.93,91,Clouds,overcast clouds,1.54,76,1012,10000,2024-12-10 05:23:13
Belém,25.02,25.88,25.02,25.02,88,Clouds,overcast clouds,1.03,40,1009,8000,2024-12-10 05:23:13
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.54,110,1013,10000,2024-12-10 05:23:13
Curitiba,14.73,14.79,14.24,15.65,97,Clouds,overcast clouds,2.24,209,1012,8000,2024-12-10 05:23:13
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.09,120,1013,10000,2024-12-10 05:23:13
Teresina,22.47,23.31,22.47,22.47,97,Rain,moderate rain,1.03,305,1009,10000,2024-12-10 05:23:13
Rio de Janeiro,23.94,24.74,23.87,25.0,90,Clouds,broken clouds,1.03,200,1009,9000,2024-12-10 05:23:13
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-10 05:23:13
Porto Alegre,18.32,18.61,18.32,18.48,92,Clouds,overcast clouds,2.68,65,1013,10000,2024-12-10 05:23:13
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1009,10000,2024-12-10 05:23:13
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,5.14,70,1009,10000,2024-12-10 05:23:13
Florianópolis,17.57,17.92,17.57,19.75,97,Rain,light rain,2.06,180,1012,10000,2024-12-10 05:23:13
São Paulo,20.33,20.9,20.05,21.0,95,Clouds,scattered clouds,4.12,320,1011,10000,2024-12-10 05:23:13
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,90,1013,10000,2024-12-10 05:23:14
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,90,1009,10000,2024-12-10 05:23:14
