cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,scattered clouds,0.51,200,1011,10000,2024-12-26 06:16:16
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,10,1014,10000,2024-12-26 06:16:16
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,0.51,360,1010,10000,2024-12-26 06:16:16
Manaus,25.27,26.31,24.28,25.27,94,Clouds,broken clouds,0.51,0,1008,10000,2024-12-26 06:16:16
Salvador,26.98,29.33,26.98,26.98,76,Clouds,overcast clouds,4.22,66,1014,10000,2024-12-26 06:16:16
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,4.12,110,1011,10000,2024-12-26 06:16:17
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,4.63,360,1012,10000,2024-12-26 06:16:17
Vitória,25.48,26.41,24.92,25.48,89,Clouds,broken clouds,4.12,10,1014,10000,2024-12-26 06:16:17
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,overcast clouds,3.6,10,1011,10000,2024-12-26 06:16:17
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,3.09,50,1010,10000,2024-12-26 06:16:17
Cuiabá,21.96,22.82,21.96,21.96,100,Clouds,overcast clouds,1.03,200,1008,9000,2024-12-26 06:16:17
Campo Grande,20.75,21.18,20.75,20.75,88,Clouds,broken clouds,4.12,140,1009,10000,2024-12-26 06:16:17
Belo Horizonte,20.79,21.38,20.44,20.79,94,Clouds,overcast clouds,1.54,80,1013,10000,2024-12-26 06:16:17
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,50,1010,10000,2024-12-26 06:16:17
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,3.09,180,1013,10000,2024-12-26 06:16:17
Curitiba,17.78,18.15,16.95,18.92,97,Clouds,broken clouds,2.06,100,1010,7000,2024-12-26 06:16:17
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,130,1013,10000,2024-12-26 06:16:17
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.03,260,1011,10000,2024-12-26 06:16:17
Rio de Janeiro,25.54,26.47,25.54,25.98,89,Rain,light rain,1.03,0,1008,10000,2024-12-26 06:16:17
Natal,24.12,24.89,22.36,24.12,88,Clouds,scattered clouds,2.06,190,1012,10000,2024-12-26 06:16:17
Porto Alegre,18.09,18.2,16.82,18.32,86,Clear,clear sky,1.54,250,1010,10000,2024-12-26 06:16:17
Porto Velho,24.03,24.79,24.03,24.03,88,Mist,mist,1.54,210,1010,5000,2024-12-26 06:16:17
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.63,110,1009,10000,2024-12-26 06:16:17
Florianópolis,18.28,18.7,18.12,20.86,97,Clouds,overcast clouds,1.03,160,1010,9000,2024-12-26 06:16:17
São Paulo,20.55,21.22,20.2,20.94,98,Rain,moderate rain,1.54,330,1010,6000,2024-12-26 06:16:17
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,80,1014,10000,2024-12-26 06:16:17
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.03,270,1010,10000,2024-12-26 06:16:17
