cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,2.57,360,1008,10000,2024-10-21 23:49:52
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.03,60,1016,10000,2024-10-21 23:49:52
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,6.69,110,1012,10000,2024-10-21 23:49:53
Manaus,29.27,33.33,25.28,29.27,70,Clouds,scattered clouds,4.12,10,1008,10000,2024-10-21 23:49:53
Salvador,25.98,25.98,25.98,25.98,79,Clouds,few clouds,6.75,83,1017,10000,2024-10-21 23:49:53
Fortaleza,26.07,26.07,26.07,27.34,73,Clear,clear sky,5.14,110,1013,10000,2024-10-21 23:49:53
Brasília,20.51,21.23,18.68,20.51,100,Clouds,scattered clouds,1.54,130,1017,10000,2024-10-21 23:49:53
Vitória,22.14,22.89,21.92,22.14,95,Clouds,broken clouds,0.51,340,1020,10000,2024-10-21 23:49:53
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.0,0,1016,10000,2024-10-21 23:49:53
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,60,1011,10000,2024-10-21 23:49:53
Cuiabá,29.96,32.37,29.96,29.96,58,Clouds,scattered clouds,5.14,360,1011,10000,2024-10-21 23:49:53
Campo Grande,25.75,26.42,25.75,25.75,78,Rain,light rain,6.69,90,1013,10000,2024-10-21 23:49:53
Belo Horizonte,20.79,21.2,20.79,21.44,87,Clouds,scattered clouds,3.6,90,1019,10000,2024-10-21 23:49:53
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,60,1012,10000,2024-10-21 23:49:53
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,5.14,100,1015,10000,2024-10-21 23:49:53
Curitiba,17.75,17.17,17.32,17.95,61,Drizzle,light intensity drizzle,2.57,70,1019,9000,2024-10-21 23:49:53
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,120,1016,10000,2024-10-21 23:49:53
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,5.14,360,1011,10000,2024-10-21 23:49:53
Rio de Janeiro,23.98,24.6,23.0,23.98,83,Clouds,scattered clouds,2.06,80,1018,10000,2024-10-21 23:49:53
Natal,26.12,26.12,24.36,26.12,73,Clouds,few clouds,5.66,130,1014,10000,2024-10-21 23:49:53
Porto Alegre,24.99,25.61,24.59,24.99,79,Clear,clear sky,1.16,354,1015,10000,2024-10-21 23:49:53
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.51,320,1008,10000,2024-10-21 23:49:53
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,4.12,90,1008,10000,2024-10-21 23:49:53
Florianópolis,21.46,22.12,21.46,21.57,94,Clouds,broken clouds,2.57,360,1019,10000,2024-10-21 23:49:53
São Paulo,21.25,21.73,20.75,21.92,88,Clear,clear sky,3.6,70,1017,10000,2024-10-21 23:49:54
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,6.17,90,1016,10000,2024-10-21 23:49:54
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,180,1014,10000,2024-10-21 23:49:54
