cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,few clouds,0.0,0,1014,8000,2024-05-31 20:24:09
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,300,1017,10000,2024-05-31 20:24:09
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,1.54,110,1012,10000,2024-05-31 20:24:10
Manaus,26.27,26.27,26.27,26.28,89,Rain,moderate rain,2.06,290,1012,10000,2024-05-31 20:24:10
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,5.74,142,1018,10000,2024-05-31 20:24:10
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,3.6,110,1014,10000,2024-05-31 20:24:10
Brasília,21.51,21.0,18.68,21.51,49,Rain,light rain,3.6,150,1022,10000,2024-05-31 20:24:10
Vitória,20.92,21.23,20.92,20.92,83,Clouds,few clouds,3.6,220,1023,10000,2024-05-31 20:24:10
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,2.57,110,1020,10000,2024-05-31 20:24:10
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.57,140,1014,10000,2024-05-31 20:24:11
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,2.57,170,1014,10000,2024-05-31 20:24:11
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,3.6,90,1019,10000,2024-05-31 20:24:11
Belo Horizonte,18.07,17.76,17.44,18.75,70,Clear,clear sky,4.12,100,1025,10000,2024-05-31 20:24:11
Belém,29.02,33.54,29.02,29.02,74,Rain,heavy intensity rain,1.54,70,1013,10000,2024-05-31 20:24:11
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,3.6,150,1016,10000,2024-05-31 20:24:11
Curitiba,10.98,9.94,10.37,12.08,69,Clouds,few clouds,4.63,70,1025,10000,2024-05-31 20:24:11
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,4.12,190,1016,6000,2024-05-31 20:24:11
Teresina,27.84,33.92,27.84,27.84,94,Clear,clear sky,1.54,320,1012,10000,2024-05-31 20:24:12
Rio de Janeiro,20.99,21.26,19.97,21.12,81,Clouds,broken clouds,3.09,190,1024,10000,2024-05-31 20:24:12
Natal,27.12,30.32,26.36,27.12,83,Clouds,few clouds,4.12,140,1015,10000,2024-05-31 20:24:12
Porto Alegre,14.19,13.96,12.37,14.99,88,Clouds,overcast clouds,2.06,110,1021,9000,2024-05-31 20:24:12
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,few clouds,0.0,0,1012,10000,2024-05-31 20:24:12
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,170,1012,10000,2024-05-31 20:24:12
Florianópolis,14.68,14.19,12.57,15.9,76,Clear,clear sky,1.03,0,1022,10000,2024-05-31 20:24:13
São Paulo,15.06,14.84,14.69,15.61,85,Clouds,scattered clouds,4.12,130,1028,10000,2024-05-31 20:24:13
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,3.09,170,1017,10000,2024-05-31 20:24:13
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,3.09,100,1014,10000,2024-05-31 20:24:13
