cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.27,27.34,27.34,57,Clear,clear sky,2.57,150,1014,10000,2024-07-02 13:20:37
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,6.69,170,1017,10000,2024-07-02 13:20:37
Macapá,33.99,40.99,33.99,33.99,62,Clouds,scattered clouds,5.14,90,1012,10000,2024-07-02 13:20:37
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,4.12,80,1011,10000,2024-07-02 13:20:37
Salvador,28.98,31.0,28.98,28.98,60,Clouds,broken clouds,6.18,128,1018,10000,2024-07-02 13:20:37
Fortaleza,29.76,36.41,29.01,30.07,78,Clouds,scattered clouds,9.77,120,1014,10000,2024-07-02 13:20:37
Brasília,25.51,25.0,25.51,26.46,34,Clear,clear sky,4.12,110,1018,10000,2024-07-02 13:20:37
Vitória,24.92,25.37,24.92,26.6,73,Clouds,broken clouds,5.14,170,1020,10000,2024-07-02 13:20:37
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,5.14,90,1016,10000,2024-07-02 13:20:37
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,4.63,60,1012,10000,2024-07-02 13:20:38
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,1.54,20,1014,10000,2024-07-02 13:20:38
Campo Grande,28.75,28.28,28.75,28.75,39,Clear,clear sky,5.14,60,1016,10000,2024-07-02 13:20:38
Belo Horizonte,24.27,24.19,23.75,24.86,55,Clouds,few clouds,4.63,110,1019,10000,2024-07-02 13:20:38
Belém,32.02,37.74,32.02,32.02,62,Clouds,broken clouds,4.12,90,1011,10000,2024-07-02 13:20:38
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,4.12,140,1016,10000,2024-07-02 13:20:38
Curitiba,22.1,21.31,21.95,22.25,36,Clear,clear sky,4.63,20,1019,10000,2024-07-02 13:20:38
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,5.66,150,1016,3500,2024-07-02 13:20:38
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,4.12,100,1011,10000,2024-07-02 13:20:38
Rio de Janeiro,23.2,23.38,22.98,25.12,69,Clouds,few clouds,4.12,160,1020,10000,2024-07-02 13:20:38
Natal,26.12,26.12,26.12,26.36,83,Clouds,broken clouds,5.66,140,1015,10000,2024-07-02 13:20:38
Porto Alegre,19.24,18.55,18.88,21.06,51,Clear,clear sky,1.03,0,1018,10000,2024-07-02 13:20:38
Porto Velho,31.03,32.87,31.03,31.03,51,Clear,clear sky,1.54,140,1013,10000,2024-07-02 13:20:38
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,4.63,70,1012,10000,2024-07-02 13:20:39
Florianópolis,18.68,18.56,18.12,19.79,75,Clear,clear sky,5.66,330,1019,10000,2024-07-02 13:20:39
São Paulo,21.6,21.51,20.74,21.92,65,Clear,clear sky,2.06,0,1020,10000,2024-07-02 13:20:39
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,6.17,160,1018,10000,2024-07-02 13:20:39
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,6.17,90,1013,10000,2024-07-02 13:20:39
