cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,3.6,340,1011,10000,2024-06-23 16:12:19
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,4.12,110,1014,10000,2024-06-23 16:12:19
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,4.63,110,1010,10000,2024-06-23 16:12:19
Manaus,32.27,37.09,30.28,32.27,58,Clouds,scattered clouds,1.54,320,1010,10000,2024-06-23 16:12:19
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,4.34,131,1015,10000,2024-06-23 16:12:19
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,scattered clouds,7.72,110,1011,10000,2024-06-23 16:12:19
Brasília,25.51,25.11,25.51,26.46,38,Clear,clear sky,4.12,100,1019,10000,2024-06-23 16:12:19
Vitória,26.92,28.64,26.92,26.92,69,Clouds,scattered clouds,5.14,50,1016,10000,2024-06-23 16:12:19
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.09,290,1016,10000,2024-06-23 16:12:19
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,1.54,150,1011,10000,2024-06-23 16:12:19
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,scattered clouds,6.17,310,1011,10000,2024-06-23 16:12:19
Campo Grande,30.75,30.21,30.75,30.75,37,Clear,clear sky,6.17,340,1012,10000,2024-06-23 16:12:19
Belo Horizonte,24.68,24.64,24.68,24.75,55,Clouds,broken clouds,2.68,36,1019,10000,2024-06-23 16:12:20
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,2.57,90,1010,10000,2024-06-23 16:12:20
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,overcast clouds,2.06,80,1013,8000,2024-06-23 16:12:20
Curitiba,25.92,25.9,25.09,28.02,51,Clouds,scattered clouds,6.69,300,1015,10000,2024-06-23 16:12:20
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,130,1013,10000,2024-06-23 16:12:20
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,2.57,140,1010,10000,2024-06-23 16:12:20
Rio de Janeiro,29.98,31.18,29.98,32.0,51,Clouds,few clouds,3.6,360,1012,10000,2024-06-23 16:12:20
Natal,26.36,26.36,26.36,26.36,89,Clouds,broken clouds,1.54,150,1013,10000,2024-06-23 16:12:20
Porto Alegre,25.26,25.7,24.94,25.91,71,Clouds,broken clouds,1.03,0,1006,10000,2024-06-23 16:12:20
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,2.06,330,1010,10000,2024-06-23 16:12:20
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,1.54,120,1010,10000,2024-06-23 16:12:20
Florianópolis,26.03,26.03,24.24,27.57,67,Clouds,broken clouds,6.17,300,1006,10000,2024-06-23 16:12:20
São Paulo,26.91,27.05,26.72,27.2,45,Clear,clear sky,5.14,330,1020,10000,2024-06-23 16:12:20
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,110,1014,10000,2024-06-23 16:12:20
Palmas,31.93,32.18,31.93,31.93,40,Clouds,scattered clouds,3.6,250,1012,10000,2024-06-23 16:12:20
