cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,6.17,280,1010,10000,2024-11-09 14:12:38
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,8.75,80,1011,10000,2024-11-09 14:12:38
Macapá,34.99,39.16,34.99,34.99,46,Clouds,few clouds,6.17,90,1008,10000,2024-11-09 14:12:38
Manaus,34.27,39.71,34.27,35.28,52,Clouds,scattered clouds,3.09,50,1006,7000,2024-11-09 14:12:39
Salvador,29.98,36.98,29.98,29.98,79,Clouds,broken clouds,8.96,81,1010,10000,2024-11-09 14:12:39
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,8.75,100,1010,10000,2024-11-09 14:12:39
Brasília,22.51,22.98,22.51,22.57,83,Clouds,overcast clouds,9.26,310,1011,10000,2024-11-09 14:12:39
Vitória,22.7,23.51,22.7,22.92,95,Clouds,broken clouds,6.17,200,1010,6000,2024-11-09 14:12:39
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,10.29,320,1010,10000,2024-11-09 14:12:39
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,8.23,40,1008,10000,2024-11-09 14:12:39
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,2.06,0,1010,10000,2024-11-09 14:12:39
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,broken clouds,2.57,210,1009,10000,2024-11-09 14:12:39
Belo Horizonte,20.24,20.83,20.24,20.24,96,Rain,light rain,3.58,224,1012,10000,2024-11-09 14:12:39
Belém,32.2,36.34,32.02,32.2,56,Clouds,scattered clouds,8.23,330,1007,10000,2024-11-09 14:12:39
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.66,80,1011,10000,2024-11-09 14:12:39
Curitiba,18.94,18.87,18.7,19.54,76,Clouds,overcast clouds,3.6,110,1012,10000,2024-11-09 14:12:39
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.69,90,1012,10000,2024-11-09 14:12:39
Teresina,37.84,39.17,37.84,37.84,30,Clear,clear sky,3.09,310,1005,10000,2024-11-09 14:12:39
Rio de Janeiro,23.93,24.28,23.87,25.0,73,Clouds,overcast clouds,5.81,190,1013,10000,2024-11-09 14:12:39
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,7.72,110,1011,10000,2024-11-09 14:12:39
Porto Alegre,23.55,23.34,23.32,25.15,53,Clouds,few clouds,4.12,130,1015,10000,2024-11-09 14:12:39
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,1.54,160,1008,10000,2024-11-09 14:12:39
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,3.6,120,1006,10000,2024-11-09 14:12:39
Florianópolis,23.47,23.23,22.01,24.75,52,Clouds,scattered clouds,3.13,229,1014,10000,2024-11-09 14:12:39
São Paulo,20.06,20.31,19.14,20.61,84,Clouds,broken clouds,4.63,150,1013,10000,2024-11-09 14:12:39
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,7.2,90,1011,10000,2024-11-09 14:12:39
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,4.63,80,1008,10000,2024-11-09 14:12:39
