cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Clouds,few clouds,3.6,340,1004,10000,2024-10-30 18:15:04
Maceió,25.69,26.22,25.69,25.69,73,Clear,clear sky,4.63,70,1012,10000,2024-10-30 18:15:04
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,6.17,100,1007,10000,2024-10-30 18:15:04
Manaus,33.27,36.54,32.28,33.27,49,Clouds,scattered clouds,2.57,20,1003,10000,2024-10-30 18:15:04
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,8.59,84,1011,10000,2024-10-30 18:15:04
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,5.66,90,1010,10000,2024-10-30 18:15:04
Brasília,22.51,22.85,22.51,22.51,78,Rain,light rain,3.09,100,1012,10000,2024-10-30 18:15:04
Vitória,23.25,24.01,22.92,23.25,91,Rain,light rain,4.92,180,1015,10000,2024-10-30 18:15:04
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,1.03,30,1010,10000,2024-10-30 18:15:04
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,7.2,40,1009,10000,2024-10-30 18:15:04
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,scattered clouds,6.17,300,1005,10000,2024-10-30 18:15:04
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,broken clouds,3.09,230,1007,10000,2024-10-30 18:15:05
Belo Horizonte,23.44,23.51,23.44,23.86,64,Rain,light rain,6.17,100,1013,10000,2024-10-30 18:15:05
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,20,1009,10000,2024-10-30 18:15:05
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,5.14,120,1012,10000,2024-10-30 18:15:05
Curitiba,19.53,19.52,18.43,20.08,76,Clouds,few clouds,8.75,80,1016,10000,2024-10-30 18:15:05
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1012,10000,2024-10-30 18:15:05
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,1.54,300,1005,10000,2024-10-30 18:15:05
Rio de Janeiro,24.25,24.43,23.87,25.56,65,Clouds,scattered clouds,6.69,120,1016,10000,2024-10-30 18:15:05
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,5.14,130,1012,10000,2024-10-30 18:15:05
Porto Alegre,23.43,23.81,23.32,23.78,76,Clouds,few clouds,10.29,80,1014,10000,2024-10-30 18:15:05
Porto Velho,36.03,40.69,36.03,36.03,44,Clouds,few clouds,1.03,300,1004,10000,2024-10-30 18:15:05
Boa Vista,34.99,36.07,34.99,34.99,36,Clouds,scattered clouds,2.06,170,1005,10000,2024-10-30 18:15:05
Florianópolis,21.46,21.72,21.46,21.57,79,Clouds,broken clouds,3.6,40,1018,10000,2024-10-30 18:15:06
São Paulo,20.1,20.23,19.14,21.16,79,Clouds,scattered clouds,7.72,160,1015,10000,2024-10-30 18:15:06
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,90,1012,10000,2024-10-30 18:15:06
Palmas,25.93,26.62,25.93,25.93,78,Rain,moderate rain,2.06,340,1009,10000,2024-10-30 18:15:06
