cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Smoke,smoke,1.03,230,1013,3000,2024-08-15 07:17:24
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.03,300,1020,10000,2024-08-15 07:17:25
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,0.51,10,1015,10000,2024-08-15 07:17:25
Manaus,25.27,26.15,23.28,25.27,88,Clouds,few clouds,0.51,100,1013,10000,2024-08-15 07:17:25
Salvador,24.98,25.54,24.98,24.98,77,Clouds,scattered clouds,4.46,84,1021,10000,2024-08-15 07:17:25
Fortaleza,24.07,24.44,24.07,24.56,73,Clear,clear sky,4.63,140,1017,10000,2024-08-15 07:17:25
Brasília,16.51,16.36,15.35,16.51,82,Clear,clear sky,1.54,150,1020,10000,2024-08-15 07:17:25
Vitória,18.81,19.1,16.92,18.81,90,Clear,clear sky,2.06,310,1024,10000,2024-08-15 07:17:25
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,0.0,0,1018,9000,2024-08-15 07:17:25
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,70,1015,10000,2024-08-15 07:17:25
Cuiabá,19.96,19.29,19.96,19.96,49,Smoke,smoke,3.6,310,1014,3300,2024-08-15 07:17:25
Campo Grande,20.75,19.72,20.75,20.75,32,Clear,clear sky,5.66,50,1016,10000,2024-08-15 07:17:25
Belo Horizonte,16.35,15.95,16.35,16.35,73,Clouds,few clouds,1.79,94,1023,10000,2024-08-15 07:17:25
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,70,1015,8000,2024-08-15 07:17:25
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,2.57,190,1019,10000,2024-08-15 07:17:25
Curitiba,3.95,3.95,3.95,6.08,93,Fog,fog,1.03,60,1022,4000,2024-08-15 07:17:25
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,6.69,150,1019,10000,2024-08-15 07:17:25
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.0,0,1017,10000,2024-08-15 07:17:25
Rio de Janeiro,16.98,17.19,15.0,16.98,94,Mist,mist,3.09,350,1022,10000,2024-08-15 07:17:25
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,3.09,180,1018,7000,2024-08-15 07:17:25
Porto Alegre,9.99,9.99,7.37,9.99,89,Clear,clear sky,0.87,315,1019,10000,2024-08-15 07:17:25
Porto Velho,22.03,22.33,22.03,22.03,78,Smoke,smoke,0.0,0,1013,500,2024-08-15 07:17:25
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,170,1014,10000,2024-08-15 07:17:26
Florianópolis,11.48,11.09,9.2,12.01,92,Clouds,few clouds,5.14,310,1021,10000,2024-08-15 07:17:26
São Paulo,12.85,12.49,9.94,14.14,88,Clear,clear sky,1.03,0,1022,10000,2024-08-15 07:17:26
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,120,1020,10000,2024-08-15 07:17:26
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,2.06,80,1016,10000,2024-08-15 07:17:26
