cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,3.09,330,1014,10000,2024-06-23 12:12:58
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,6.17,120,1016,8000,2024-06-23 12:12:59
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.63,90,1013,10000,2024-06-23 12:12:59
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,3.09,240,1013,10000,2024-06-23 12:12:59
Salvador,26.98,27.99,26.98,26.98,59,Clear,clear sky,4.21,125,1018,10000,2024-06-23 12:12:59
Fortaleza,28.8,35.8,28.07,29.56,89,Clouds,broken clouds,4.63,140,1013,10000,2024-06-23 12:12:59
Brasília,23.51,22.99,23.51,25.35,41,Clear,clear sky,2.57,90,1022,10000,2024-06-23 12:12:59
Vitória,28.92,29.68,28.92,29.93,51,Clouds,few clouds,5.66,10,1018,10000,2024-06-23 12:12:59
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,3.6,330,1020,10000,2024-06-23 12:13:00
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,2.57,110,1013,10000,2024-06-23 12:13:00
Cuiabá,33.96,33.78,33.96,33.96,33,Clear,clear sky,4.63,280,1014,10000,2024-06-23 12:13:00
Campo Grande,29.75,29.1,29.75,29.75,37,Clear,clear sky,9.26,330,1015,10000,2024-06-23 12:13:00
Belo Horizonte,24.68,24.69,23.75,24.68,57,Clouds,scattered clouds,0.89,35,1021,10000,2024-06-23 12:13:00
Belém,32.2,37.24,31.02,32.2,59,Clouds,scattered clouds,3.09,120,1011,10000,2024-06-23 12:13:00
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,6.69,130,1015,5000,2024-06-23 12:13:00
Curitiba,24.42,24.28,23.98,25.8,52,Clear,clear sky,9.77,310,1016,10000,2024-06-23 12:13:00
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.17,130,1015,10000,2024-06-23 12:13:00
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,3.09,110,1013,10000,2024-06-23 12:13:01
Rio de Janeiro,28.98,29.76,28.98,32.0,51,Clear,clear sky,4.63,320,1014,10000,2024-06-23 12:13:01
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,7.72,110,1014,10000,2024-06-23 12:13:01
Porto Alegre,22.46,22.95,22.21,25.71,84,Clouds,scattered clouds,3.56,300,1007,10000,2024-06-23 12:13:01
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,scattered clouds,1.54,350,1013,10000,2024-06-23 12:13:01
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.54,180,1014,10000,2024-06-23 12:13:01
Florianópolis,24.38,24.75,22.57,25.9,72,Clear,clear sky,6.69,10,1008,10000,2024-06-23 12:13:01
São Paulo,27.02,27.32,24.62,28.38,48,Clear,clear sky,5.14,330,1021,10000,2024-06-23 12:13:01
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,90,1016,10000,2024-06-23 12:13:02
Palmas,31.93,32.18,31.93,31.93,40,Clear,clear sky,3.6,80,1015,10000,2024-06-23 12:13:02
