cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,scattered clouds,2.06,340,1007,9000,2024-08-02 20:13:24
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,3.6,130,1018,10000,2024-08-02 20:13:24
Macapá,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.57,120,1012,10000,2024-08-02 20:13:24
Manaus,29.27,32.37,27.28,29.27,65,Rain,light rain,2.06,30,1009,10000,2024-08-02 20:13:24
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,8.15,133,1020,10000,2024-08-02 20:13:24
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,3.6,110,1015,10000,2024-08-02 20:13:24
Brasília,20.51,20.08,20.51,20.51,56,Clear,clear sky,3.09,100,1018,10000,2024-08-02 20:13:24
Vitória,21.03,21.7,20.92,21.03,96,Clouds,overcast clouds,2.57,280,1024,4000,2024-08-02 20:13:25
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,5.66,70,1017,10000,2024-08-02 20:13:25
São Luís,26.11,26.11,26.11,26.11,89,Rain,light rain,3.09,50,1013,10000,2024-08-02 20:13:25
Cuiabá,30.96,29.44,30.96,30.96,27,Clear,clear sky,2.06,330,1009,10000,2024-08-02 20:13:25
Campo Grande,27.75,27.01,27.75,27.75,32,Clear,clear sky,5.66,280,1011,10000,2024-08-02 20:13:25
Belo Horizonte,19.45,18.81,19.44,20.75,52,Clear,clear sky,3.09,90,1023,10000,2024-08-02 20:13:25
Belém,29.02,34.58,29.02,29.02,79,Clear,clear sky,3.09,30,1012,10000,2024-08-02 20:13:25
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,1.54,190,1017,10000,2024-08-02 20:13:26
Curitiba,15.06,14.92,13.95,17.08,88,Clear,clear sky,2.57,20,1020,10000,2024-08-02 20:13:26
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,7.72,140,1017,9000,2024-08-02 20:13:26
Teresina,27.84,28.03,27.84,27.84,47,Clear,clear sky,3.6,190,1012,10000,2024-08-02 20:13:26
Rio de Janeiro,21.98,22.22,21.98,23.12,76,Clear,clear sky,5.14,70,1022,10000,2024-08-02 20:13:26
Natal,22.12,22.84,22.12,22.36,94,Clouds,overcast clouds,5.66,170,1016,10000,2024-08-02 20:13:26
Porto Alegre,22.77,23.03,22.37,23.13,74,Clear,clear sky,2.68,89,1014,10000,2024-08-02 20:13:26
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,scattered clouds,1.03,350,1007,8000,2024-08-02 20:13:26
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,light rain,1.03,320,1011,10000,2024-08-02 20:13:27
Florianópolis,18.12,18.36,17.57,18.12,91,Clouds,broken clouds,2.57,340,1021,10000,2024-08-02 20:13:27
São Paulo,21.88,21.59,21.72,22.2,56,Clear,clear sky,3.09,90,1020,10000,2024-08-02 20:13:27
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,5.14,120,1019,10000,2024-08-02 20:13:27
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,2.57,100,1013,10000,2024-08-02 20:13:27
