cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1006,10000,2024-11-15 05:20:49
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,330,1012,8000,2024-11-15 05:20:49
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,40,1008,10000,2024-11-15 05:20:50
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,350,1006,10000,2024-11-15 05:20:50
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,6.32,84,1013,10000,2024-11-15 05:20:50
Fortaleza,26.07,26.07,25.12,26.07,78,Clouds,scattered clouds,3.09,140,1010,10000,2024-11-15 05:20:50
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,3.09,60,1011,10000,2024-11-15 05:20:50
Vitória,22.14,22.94,21.92,22.14,97,Clouds,scattered clouds,0.0,0,1015,7000,2024-11-15 05:20:50
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1010,10000,2024-11-15 05:20:50
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1009,10000,2024-11-15 05:20:50
Cuiabá,22.96,23.61,22.96,22.96,88,Clear,clear sky,1.03,270,1007,10000,2024-11-15 05:20:50
Campo Grande,24.75,25.08,24.75,24.75,69,Clear,clear sky,4.63,90,1009,10000,2024-11-15 05:20:50
Belo Horizonte,18.01,18.35,18.01,18.01,95,Clouds,overcast clouds,2.36,89,1015,10000,2024-11-15 05:20:50
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,60,1009,10000,2024-11-15 05:20:50
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,170,1012,10000,2024-11-15 05:20:50
Curitiba,14.3,14.11,13.43,15.03,89,Clouds,broken clouds,1.79,40,1017,10000,2024-11-15 05:20:50
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,110,1012,10000,2024-11-15 05:20:50
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.54,320,1009,10000,2024-11-15 05:20:50
Rio de Janeiro,19.98,20.49,19.98,21.0,94,Rain,moderate rain,1.79,150,1016,8000,2024-11-15 05:20:50
Natal,24.12,24.75,22.36,24.12,83,Clouds,scattered clouds,2.06,180,1011,10000,2024-11-15 05:20:50
Porto Alegre,13.78,13.51,13.78,16.26,88,Clear,clear sky,1.54,100,1014,10000,2024-11-15 05:20:50
Porto Velho,23.03,23.84,23.03,23.03,94,Thunderstorm,thunderstorm with light rain,1.03,340,1006,5000,2024-11-15 05:20:50
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.03,340,1007,10000,2024-11-15 05:20:50
Florianópolis,17.57,17.45,17.57,19.75,79,Clouds,overcast clouds,0.45,78,1017,10000,2024-11-15 05:20:50
São Paulo,17.49,17.72,16.92,18.58,93,Clouds,overcast clouds,2.24,120,1015,10000,2024-11-15 05:20:50
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,1.54,190,1013,10000,2024-11-15 05:20:51
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.57,270,1010,10000,2024-11-15 05:20:51
