cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,200,1009,10000,2024-10-09 02:16:58
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,360,1014,10000,2024-10-09 02:16:59
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,80,1011,10000,2024-10-09 02:16:59
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,2.57,80,1007,10000,2024-10-09 02:16:59
Salvador,24.98,25.81,24.98,24.98,87,Clear,clear sky,4.59,31,1013,10000,2024-10-09 02:16:59
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,scattered clouds,2.06,180,1013,10000,2024-10-09 02:16:59
Brasília,24.51,24.71,22.01,24.51,65,Clear,clear sky,2.57,190,1013,10000,2024-10-09 02:16:59
Vitória,24.36,25.15,24.36,24.92,88,Clouds,broken clouds,3.6,30,1012,10000,2024-10-09 02:16:59
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,3.09,160,1011,10000,2024-10-09 02:16:59
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,5.66,60,1012,10000,2024-10-09 02:16:59
Cuiabá,31.96,33.18,31.96,31.96,45,Clear,clear sky,2.57,270,1007,10000,2024-10-09 02:16:59
Campo Grande,26.75,27.41,26.75,26.75,54,Clear,clear sky,3.6,50,1008,10000,2024-10-09 02:16:59
Belo Horizonte,25.24,25.44,25.24,25.24,62,Clouds,overcast clouds,0.45,88,1011,10000,2024-10-09 02:16:59
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1011,10000,2024-10-09 02:16:59
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,1.54,250,1014,10000,2024-10-09 02:16:59
Curitiba,15.08,14.73,14.24,15.59,80,Clear,clear sky,3.6,130,1015,10000,2024-10-09 02:16:59
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.06,80,1014,10000,2024-10-09 02:16:59
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.57,20,1011,10000,2024-10-09 02:16:59
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Clouds,few clouds,2.06,270,1013,9000,2024-10-09 02:16:59
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,210,1013,10000,2024-10-09 02:16:59
Porto Alegre,18.32,18.53,17.93,18.32,89,Clouds,overcast clouds,2.24,89,1017,10000,2024-10-09 02:16:59
Porto Velho,26.03,26.03,26.03,26.03,94,Clear,clear sky,0.51,260,1007,10000,2024-10-09 02:16:59
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.06,80,1008,10000,2024-10-09 02:16:59
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,broken clouds,1.54,100,1015,10000,2024-10-09 02:17:00
São Paulo,17.09,17.2,15.94,17.83,90,Clouds,few clouds,2.06,160,1014,6000,2024-10-09 02:17:00
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.09,40,1014,10000,2024-10-09 02:17:00
Palmas,24.93,25.65,24.93,24.93,83,Clear,clear sky,2.57,130,1009,10000,2024-10-09 02:17:00
