cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Mist,mist,1.54,70,1012,2000,2024-10-14 05:21:17
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,350,1018,10000,2024-10-14 05:21:17
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,40,1014,10000,2024-10-14 05:21:17
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,2.06,240,1012,10000,2024-10-14 05:21:17
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,4.56,115,1019,10000,2024-10-14 05:21:17
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,6.17,120,1016,10000,2024-10-14 05:21:17
Brasília,20.51,20.65,18.12,20.51,78,Clouds,scattered clouds,2.06,320,1019,10000,2024-10-14 05:21:17
Vitória,22.14,22.84,21.92,22.14,93,Clouds,broken clouds,5.14,210,1023,10000,2024-10-14 05:21:18
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,4.63,100,1017,10000,2024-10-14 05:21:18
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,7.2,50,1013,10000,2024-10-14 05:21:18
Cuiabá,27.96,29.96,27.96,27.96,65,Clear,clear sky,3.09,320,1015,10000,2024-10-14 05:21:18
Campo Grande,25.75,25.69,25.75,25.75,50,Clouds,broken clouds,5.14,90,1017,10000,2024-10-14 05:21:18
Belo Horizonte,20.79,21.01,20.79,20.79,80,Clouds,broken clouds,2.68,102,1023,10000,2024-10-14 05:21:18
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,70,1014,10000,2024-10-14 05:21:18
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.54,170,1017,10000,2024-10-14 05:21:18
Curitiba,13.22,13.05,12.58,13.92,94,Clouds,overcast clouds,3.6,120,1026,10000,2024-10-14 05:21:18
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,50,1017,10000,2024-10-14 05:21:18
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.54,340,1014,10000,2024-10-14 05:21:18
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,overcast clouds,4.12,110,1025,10000,2024-10-14 05:21:18
Natal,24.12,24.75,22.36,24.12,83,Clouds,scattered clouds,3.6,120,1017,10000,2024-10-14 05:21:18
Porto Alegre,18.06,18.25,15.78,18.88,89,Clear,clear sky,2.68,89,1023,10000,2024-10-14 05:21:18
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,1.03,280,1014,5000,2024-10-14 05:21:19
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,2.06,60,1012,10000,2024-10-14 05:21:19
Florianópolis,17.01,16.96,15.57,17.01,84,Clouds,broken clouds,0.0,0,1027,10000,2024-10-14 05:21:19
São Paulo,17.2,17.46,16.92,18.03,95,Clouds,overcast clouds,4.63,150,1024,10000,2024-10-14 05:21:19
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,2.57,100,1018,10000,2024-10-14 05:21:19
Palmas,28.93,31.71,28.93,28.93,65,Clouds,broken clouds,2.57,140,1013,10000,2024-10-14 05:21:19
