cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,moderate rain,4.12,360,1005,10000,2024-11-17 18:14:04
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,4.63,100,1012,10000,2024-11-17 18:14:04
Macapá,30.99,37.57,30.99,30.99,70,Rain,light rain,5.66,80,1006,10000,2024-11-17 18:14:04
Manaus,32.27,37.09,32.27,33.28,58,Clouds,few clouds,4.12,80,1004,10000,2024-11-17 18:14:05
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,7.15,104,1012,10000,2024-11-17 18:14:05
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.66,90,1009,10000,2024-11-17 18:14:05
Brasília,21.51,21.88,21.51,21.51,83,Clouds,broken clouds,2.57,340,1013,10000,2024-11-17 18:14:05
Vitória,23.81,24.6,23.81,23.92,90,Clouds,broken clouds,1.54,330,1015,10000,2024-11-17 18:14:05
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,1.03,280,1012,10000,2024-11-17 18:14:05
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,8.23,30,1007,10000,2024-11-17 18:14:05
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,broken clouds,3.6,330,1007,10000,2024-11-17 18:14:05
Campo Grande,29.75,30.83,29.75,29.75,51,Clouds,broken clouds,2.57,30,1007,10000,2024-11-17 18:14:05
Belo Horizonte,21.35,21.76,21.35,21.35,85,Clouds,broken clouds,0.89,133,1014,10000,2024-11-17 18:14:05
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,30,1006,10000,2024-11-17 18:14:05
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,6.17,100,1012,10000,2024-11-17 18:14:05
Curitiba,23.15,23.43,21.76,23.92,73,Clouds,few clouds,4.12,110,1012,10000,2024-11-17 18:14:05
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,6.17,120,1012,10000,2024-11-17 18:14:05
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,1.54,110,1004,10000,2024-11-17 18:14:06
Rio de Janeiro,25.54,26.19,25.54,26.0,78,Clouds,broken clouds,4.12,90,1013,10000,2024-11-17 18:14:06
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,6.17,120,1011,10000,2024-11-17 18:14:06
Porto Alegre,32.43,36.55,32.21,33.48,55,Clouds,few clouds,6.17,70,1006,10000,2024-11-17 18:14:06
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,3.6,20,1007,10000,2024-11-17 18:14:06
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,1.54,120,1004,10000,2024-11-17 18:14:06
Florianópolis,24.57,24.88,24.57,25.63,69,Clouds,few clouds,5.66,350,1012,10000,2024-11-17 18:14:06
São Paulo,22.86,23.42,22.83,23.03,85,Clouds,broken clouds,0.45,219,1012,10000,2024-11-17 18:14:06
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.66,120,1012,10000,2024-11-17 18:14:06
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.06,90,1008,10000,2024-11-17 18:14:06
