cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,4.12,360,1008,10000,2024-11-21 16:13:10
Maceió,28.69,31.25,28.69,28.69,65,Clouds,few clouds,8.23,80,1010,10000,2024-11-21 16:13:10
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,6.17,80,1008,8000,2024-11-21 16:13:10
Manaus,30.27,34.71,29.28,30.27,66,Clouds,scattered clouds,1.03,0,1006,10000,2024-11-21 16:13:10
Salvador,27.98,31.6,27.98,27.98,77,Clouds,overcast clouds,9.45,97,1010,10000,2024-11-21 16:13:10
Fortaleza,29.07,31.31,27.9,29.07,61,Clouds,few clouds,7.72,100,1010,10000,2024-11-21 16:13:11
Brasília,28.51,29.97,28.51,28.51,58,Clouds,scattered clouds,2.57,40,1011,10000,2024-11-21 16:13:11
Vitória,24.92,25.95,24.92,24.92,95,Clouds,broken clouds,4.92,180,1011,7000,2024-11-21 16:13:11
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,1.54,280,1009,10000,2024-11-21 16:13:11
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.75,40,1008,10000,2024-11-21 16:13:11
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,scattered clouds,1.03,330,1007,10000,2024-11-21 16:13:11
Campo Grande,27.75,30.68,27.75,27.75,74,Rain,light rain,2.57,130,1009,10000,2024-11-21 16:13:11
Belo Horizonte,24.68,25.11,24.68,24.68,73,Rain,heavy intensity rain,2.24,233,1010,3463,2024-11-21 16:13:11
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,7.2,340,1007,10000,2024-11-21 16:13:11
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,5.14,70,1011,10000,2024-11-21 16:13:11
Curitiba,18.96,18.92,17.87,19.25,77,Rain,light rain,4.12,110,1016,10000,2024-11-21 16:13:11
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.66,70,1011,10000,2024-11-21 16:13:12
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,1.54,120,1005,10000,2024-11-21 16:13:12
Rio de Janeiro,22.87,23.51,22.76,24.0,88,Clouds,broken clouds,5.14,140,1012,10000,2024-11-21 16:13:12
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,5.66,100,1011,10000,2024-11-21 16:13:12
Porto Alegre,22.21,22.52,22.21,22.75,78,Clouds,broken clouds,10.29,80,1017,10000,2024-11-21 16:13:12
Porto Velho,26.03,26.03,26.03,26.03,94,Drizzle,light intensity drizzle,0.0,0,1006,5000,2024-11-21 16:13:12
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,4.63,120,1006,10000,2024-11-21 16:13:12
Florianópolis,19.24,19.6,19.24,19.57,91,Clouds,overcast clouds,7.2,120,1018,8000,2024-11-21 16:13:12
São Paulo,22.72,23.19,21.2,23.94,82,Clouds,broken clouds,5.14,160,1014,10000,2024-11-21 16:13:12
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,7.72,100,1011,10000,2024-11-21 16:13:12
Palmas,29.93,33.95,29.93,29.93,66,Clouds,broken clouds,2.06,230,1007,10000,2024-11-21 16:13:12
