cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.67,29.34,29.34,54,Clouds,few clouds,1.54,90,1016,9000,2024-05-31 15:31:39
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.6,200,1015,9000,2024-05-31 15:31:39
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,4.63,120,1011,2000,2024-05-31 15:31:39
Manaus,30.27,35.7,28.28,30.27,70,Clouds,scattered clouds,3.6,260,1012,10000,2024-05-31 15:31:39
Salvador,27.98,30.37,27.98,27.98,68,Clear,clear sky,4.65,158,1016,10000,2024-05-31 15:31:39
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,broken clouds,5.66,100,1012,10000,2024-05-31 15:31:39
Brasília,25.51,25.11,25.51,25.9,38,Clouds,scattered clouds,3.09,120,1021,10000,2024-05-31 15:31:39
Vitória,24.92,25.06,24.92,24.92,61,Clouds,few clouds,7.2,190,1021,10000,2024-05-31 15:31:39
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,3.09,100,1019,10000,2024-05-31 15:31:39
São Luís,24.11,25.19,24.11,24.11,100,Rain,light rain,1.54,0,1011,8000,2024-05-31 15:31:39
Cuiabá,32.96,32.1,32.96,32.96,31,Clouds,scattered clouds,1.54,50,1014,10000,2024-05-31 15:31:39
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,3.6,70,1019,10000,2024-05-31 15:31:39
Belo Horizonte,23.65,23.43,23.01,24.75,52,Clouds,few clouds,3.09,60,1022,10000,2024-05-31 15:31:39
Belém,30.28,32.96,28.87,32.02,58,Clouds,broken clouds,2.06,120,1009,10000,2024-05-31 15:31:39
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,6.69,120,1014,10000,2024-05-31 15:31:39
Curitiba,16.98,16.33,16.48,17.58,61,Clear,clear sky,5.66,50,1025,10000,2024-05-31 15:31:39
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,7.72,170,1014,8000,2024-05-31 15:31:39
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,4.12,140,1011,10000,2024-05-31 15:31:40
Rio de Janeiro,22.99,23.17,22.98,23.97,70,Clouds,broken clouds,2.57,170,1022,10000,2024-05-31 15:31:40
Natal,30.12,34.37,29.36,30.12,66,Clouds,few clouds,7.2,140,1013,10000,2024-05-31 15:31:40
Porto Alegre,17.78,17.6,17.77,18.48,76,Clear,clear sky,3.09,110,1021,10000,2024-05-31 15:31:40
Porto Velho,32.03,33.29,32.03,32.03,45,Clouds,scattered clouds,1.54,70,1013,10000,2024-05-31 15:31:40
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.03,30,1012,10000,2024-05-31 15:31:40
Florianópolis,17.82,17.25,15.9,19.57,61,Clear,clear sky,3.6,20,1020,10000,2024-05-31 15:31:40
São Paulo,19.79,19.52,19.14,20.61,65,Clouds,scattered clouds,5.14,100,1026,10000,2024-05-31 15:31:40
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,180,1015,10000,2024-05-31 15:31:40
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,4.63,130,1012,10000,2024-05-31 15:31:40
