cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.06,340,1011,10000,2024-12-18 05:21:49
Maceió,23.69,24.73,23.69,23.69,100,Clouds,scattered clouds,1.03,30,1013,10000,2024-12-18 05:21:49
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,10,1010,10000,2024-12-18 05:21:50
Manaus,24.27,25.21,23.28,24.27,94,Clouds,scattered clouds,0.51,110,1010,8000,2024-12-18 05:21:50
Salvador,25.98,25.98,25.98,25.98,86,Clouds,broken clouds,3.79,38,1013,10000,2024-12-18 05:21:50
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,4.63,100,1012,10000,2024-12-18 05:21:50
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,1.54,180,1014,10000,2024-12-18 05:21:50
Vitória,22.7,23.58,21.92,22.7,98,Rain,light rain,1.03,330,1015,10000,2024-12-18 05:21:50
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.03,140,1014,10000,2024-12-18 05:21:50
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,60,1011,10000,2024-12-18 05:21:50
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,broken clouds,2.06,340,1010,10000,2024-12-18 05:21:50
Campo Grande,22.75,22.75,22.75,22.75,64,Clear,clear sky,2.06,90,1011,10000,2024-12-18 05:21:50
Belo Horizonte,20.24,20.49,20.24,20.24,83,Clouds,scattered clouds,0.89,140,1015,10000,2024-12-18 05:21:50
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.03,40,1011,8000,2024-12-18 05:21:50
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,1.54,210,1013,10000,2024-12-18 05:21:50
Curitiba,15.38,15.45,14.8,16.14,95,Clouds,overcast clouds,2.06,100,1017,10000,2024-12-18 05:21:50
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,110,1013,10000,2024-12-18 05:21:50
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.03,360,1011,10000,2024-12-18 05:21:50
Rio de Janeiro,21.86,22.45,21.65,24.74,90,Clouds,broken clouds,1.79,140,1015,10000,2024-12-18 05:21:50
Natal,25.12,25.99,23.36,25.12,88,Clouds,broken clouds,1.54,210,1013,10000,2024-12-18 05:21:50
Porto Alegre,18.74,19.02,16.26,19.43,90,Clouds,few clouds,3.58,84,1016,10000,2024-12-18 05:21:50
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-12-18 05:21:50
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,4.12,70,1011,10000,2024-12-18 05:21:50
Florianópolis,19.24,19.57,18.57,19.24,90,Clouds,few clouds,1.03,0,1017,10000,2024-12-18 05:21:50
São Paulo,17.63,17.69,16.94,18.38,86,Clear,clear sky,2.57,140,1016,10000,2024-12-18 05:21:50
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,2.57,80,1013,10000,2024-12-18 05:21:50
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.57,130,1013,10000,2024-12-18 05:21:51
