cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,2.06,250,1017,10000,2024-06-01 09:50:42
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.06,160,1018,10000,2024-06-01 09:50:42
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-01 09:50:42
Manaus,26.27,26.27,26.27,26.28,89,Clouds,scattered clouds,2.57,320,1015,10000,2024-06-01 09:50:42
Salvador,27.98,31.75,27.98,27.98,78,Clouds,few clouds,8.12,133,1020,5181,2024-06-01 09:50:42
Fortaleza,29.57,36.57,29.07,30.12,85,Clouds,scattered clouds,6.69,140,1014,10000,2024-06-01 09:50:42
Brasília,18.51,18.3,18.51,20.35,72,Clouds,scattered clouds,6.69,90,1025,10000,2024-06-01 09:50:42
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,3.09,250,1025,10000,2024-06-01 09:50:42
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,8.75,70,1023,10000,2024-06-01 09:50:43
São Luís,28.11,33.92,28.11,28.11,89,Clouds,scattered clouds,3.6,90,1014,10000,2024-06-01 09:50:43
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,0.51,320,1017,10000,2024-06-01 09:50:43
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,8.23,60,1021,10000,2024-06-01 09:50:43
Belo Horizonte,19.73,19.33,17.86,20.79,60,Clear,clear sky,5.14,100,1028,10000,2024-06-01 09:50:43
Belém,28.79,32.27,28.02,30.51,70,Clouds,few clouds,3.09,80,1013,10000,2024-06-01 09:50:43
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,5.14,160,1017,10000,2024-06-01 09:50:44
Curitiba,14.24,13.63,13.08,15.03,73,Clouds,few clouds,4.63,30,1027,10000,2024-06-01 09:50:44
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,4.12,200,1017,10000,2024-06-01 09:50:44
Teresina,27.84,30.24,27.84,27.84,69,Clouds,scattered clouds,4.63,160,1015,10000,2024-06-01 09:50:44
Rio de Janeiro,20.77,21.07,20.0,22.12,83,Clouds,broken clouds,1.54,360,1026,10000,2024-06-01 09:50:44
Natal,28.12,31.47,27.36,28.12,74,Clouds,broken clouds,5.66,160,1016,10000,2024-06-01 09:50:44
Porto Alegre,12.49,12.25,10.78,16.06,94,Mist,mist,0.51,0,1022,4000,2024-06-01 09:50:44
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,2.06,190,1015,10000,2024-06-01 09:50:45
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.57,160,1015,10000,2024-06-01 09:50:45
Florianópolis,17.2,16.91,15.9,18.12,74,Clouds,broken clouds,3.6,340,1023,10000,2024-06-01 09:50:45
São Paulo,16.32,16.04,15.75,19.07,78,Clear,clear sky,4.63,60,1028,10000,2024-06-01 09:50:45
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,3.6,250,1018,10000,2024-06-01 09:50:45
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,5.14,100,1017,10000,2024-06-01 09:50:45
