cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,2.06,160,1016,10000,2024-06-05 09:55:24
Maceió,26.69,30.21,26.69,26.69,94,Mist,mist,5.14,130,1017,3000,2024-06-05 09:55:24
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,2.57,110,1013,10000,2024-06-05 09:55:24
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,7.2,110,1014,6000,2024-06-05 09:55:24
Salvador,26.98,29.33,26.98,26.98,76,Clouds,overcast clouds,2.22,122,1019,10000,2024-06-05 09:55:24
Fortaleza,28.8,35.8,28.07,29.56,91,Clouds,broken clouds,5.14,160,1013,10000,2024-06-05 09:55:24
Brasília,19.51,19.42,19.51,20.9,73,Clouds,few clouds,4.12,80,1025,10000,2024-06-05 09:55:25
Vitória,24.92,25.37,24.92,24.92,73,Clouds,few clouds,5.66,210,1023,10000,2024-06-05 09:55:25
Goiânia,24.83,24.75,24.83,24.83,53,Clear,clear sky,4.63,70,1023,10000,2024-06-05 09:55:25
São Luís,29.11,35.97,29.11,29.11,84,Clouds,scattered clouds,3.6,100,1014,10000,2024-06-05 09:55:25
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,3.09,300,1017,10000,2024-06-05 09:55:25
Campo Grande,21.75,21.65,21.75,21.75,64,Clear,clear sky,7.72,70,1021,10000,2024-06-05 09:55:25
Belo Horizonte,20.62,20.38,18.86,20.79,63,Clear,clear sky,3.6,100,1026,10000,2024-06-05 09:55:25
Belém,30.54,37.54,30.54,31.02,88,Clouds,few clouds,2.57,80,1012,10000,2024-06-05 09:55:25
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,scattered clouds,4.63,110,1016,10000,2024-06-05 09:55:25
Curitiba,11.01,10.78,10.95,19.54,100,Mist,mist,2.06,340,1027,7000,2024-06-05 09:55:25
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,6.69,120,1016,10000,2024-06-05 09:55:25
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,4.12,140,1014,10000,2024-06-05 09:55:25
Rio de Janeiro,21.98,22.48,20.97,22.0,86,Clouds,broken clouds,2.57,300,1024,10000,2024-06-05 09:55:26
Natal,28.12,32.9,26.36,28.12,83,Clouds,scattered clouds,4.63,160,1015,10000,2024-06-05 09:55:26
Porto Alegre,14.66,14.53,12.78,15.55,90,Clear,clear sky,0.51,0,1021,10000,2024-06-05 09:55:26
Porto Velho,28.03,29.61,28.03,28.03,61,Clear,clear sky,3.09,130,1014,10000,2024-06-05 09:55:26
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,1.54,40,1014,10000,2024-06-05 09:55:26
Florianópolis,18.04,17.83,16.57,20.31,74,Clear,clear sky,4.63,320,1021,10000,2024-06-05 09:55:26
São Paulo,17.78,17.81,16.75,19.49,84,Clouds,broken clouds,4.12,90,1028,10000,2024-06-05 09:55:26
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,broken clouds,5.14,110,1017,10000,2024-06-05 09:55:26
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,3.6,110,1017,10000,2024-06-05 09:55:26
