cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,3.09,350,1012,10000,2024-11-21 11:15:56
Maceió,30.69,35.69,30.69,30.69,66,Clouds,scattered clouds,5.66,80,1013,10000,2024-11-21 11:15:56
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,7.72,90,1012,10000,2024-11-21 11:15:56
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,1.54,0,1012,8000,2024-11-21 11:15:56
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,4.36,118,1013,10000,2024-11-21 11:15:56
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,scattered clouds,8.75,90,1013,10000,2024-11-21 11:15:56
Brasília,26.51,26.51,26.51,28.12,65,Clouds,scattered clouds,3.6,280,1013,10000,2024-11-21 11:15:56
Vitória,29.36,34.6,29.36,31.92,75,Clouds,broken clouds,3.13,180,1013,10000,2024-11-21 11:15:56
Goiânia,27.83,30.22,27.83,27.83,69,Clouds,scattered clouds,2.57,90,1013,10000,2024-11-21 11:15:57
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,80,1012,10000,2024-11-21 11:15:57
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,2.57,330,1012,10000,2024-11-21 11:15:57
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,broken clouds,2.06,190,1013,10000,2024-11-21 11:15:57
Belo Horizonte,24.9,25.46,23.86,25.24,77,Clouds,overcast clouds,2.57,320,1013,10000,2024-11-21 11:15:57
Belém,31.09,36.1,31.09,32.02,64,Clouds,scattered clouds,5.66,50,1011,10000,2024-11-21 11:15:57
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,4.63,40,1014,10000,2024-11-21 11:15:57
Curitiba,19.96,19.97,18.95,21.08,75,Clouds,broken clouds,5.14,120,1019,10000,2024-11-21 11:15:57
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,70,1013,10000,2024-11-21 11:15:57
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,4.12,60,1010,10000,2024-11-21 11:15:57
Rio de Janeiro,27.63,29.63,26.12,27.98,67,Clouds,broken clouds,5.14,220,1015,10000,2024-11-21 11:15:58
Natal,30.12,31.91,30.12,31.36,54,Clouds,scattered clouds,7.2,100,1013,10000,2024-11-21 11:15:58
Porto Alegre,22.76,22.95,22.75,24.59,71,Clouds,broken clouds,9.77,80,1019,10000,2024-11-21 11:15:58
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.54,310,1012,10000,2024-11-21 11:15:58
Boa Vista,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,6.69,100,1011,10000,2024-11-21 11:15:58
Florianópolis,19.24,19.8,19.24,19.24,99,Clouds,overcast clouds,5.01,96,1020,10000,2024-11-21 11:15:58
São Paulo,22.85,23.46,21.2,23.94,87,Clouds,broken clouds,5.14,160,1016,6000,2024-11-21 11:15:58
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,90,1013,10000,2024-11-21 11:15:58
Palmas,23.93,24.83,23.93,23.93,94,Thunderstorm,thunderstorm with light rain,1.03,0,1011,9000,2024-11-21 11:15:58
