cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.94,19.34,19.34,100,Clear,clear sky,0.51,240,1016,10000,2024-06-03 08:19:42
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,260,1018,10000,2024-06-03 08:19:42
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.03,300,1014,10000,2024-06-03 08:19:42
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,0.51,0,1014,10000,2024-06-03 08:19:42
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,7.62,135,1020,10000,2024-06-03 08:19:42
Fortaleza,27.07,29.7,27.07,28.45,78,Clear,clear sky,6.17,150,1016,10000,2024-06-03 08:19:42
Brasília,17.51,17.46,17.51,18.68,82,Clouds,few clouds,4.12,80,1026,10000,2024-06-03 08:19:42
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,1.03,320,1023,10000,2024-06-03 08:19:42
Goiânia,19.83,19.77,19.83,19.83,73,Clear,clear sky,1.54,180,1025,10000,2024-06-03 08:19:42
São Luís,27.11,31.51,27.11,27.11,94,Clear,clear sky,2.57,100,1015,10000,2024-06-03 08:19:42
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,1.54,200,1018,10000,2024-06-03 08:19:42
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,5.14,50,1022,10000,2024-06-03 08:19:42
Belo Horizonte,17.47,17.26,14.75,19.12,76,Clouds,few clouds,2.06,90,1028,10000,2024-06-03 08:19:42
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,100,1014,10000,2024-06-03 08:19:42
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,overcast clouds,2.57,200,1017,4000,2024-06-03 08:19:42
Curitiba,14.73,14.63,13.95,15.08,91,Clear,clear sky,1.54,30,1026,10000,2024-06-03 08:19:42
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,3.09,220,1017,6000,2024-06-03 08:19:42
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,0.0,0,1016,10000,2024-06-03 08:19:42
Rio de Janeiro,20.75,21.13,20.0,21.97,86,Clear,clear sky,3.09,350,1022,10000,2024-06-03 08:19:42
Natal,24.12,25.2,24.12,24.36,100,Drizzle,light intensity drizzle,4.63,160,1016,10000,2024-06-03 08:19:42
Porto Alegre,11.35,10.92,11.1,12.02,91,Rain,heavy intensity rain,3.58,225,1024,3000,2024-06-03 08:19:42
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,290,1014,10000,2024-06-03 08:19:42
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,1.54,150,1015,10000,2024-06-03 08:19:42
Florianópolis,17.3,17.59,16.57,19.12,96,Clear,clear sky,4.12,320,1016,10000,2024-06-03 08:19:42
São Paulo,16.43,16.35,14.75,17.83,85,Clear,clear sky,1.54,80,1028,10000,2024-06-03 08:19:42
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,150,1018,10000,2024-06-03 08:19:42
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,4.63,120,1018,10000,2024-06-03 08:19:42
