cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,2.06,270,1010,10000,2024-11-16 10:20:57
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.14,100,1014,10000,2024-11-16 10:20:58
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,8.23,80,1010,10000,2024-11-16 10:20:58
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,5.14,60,1012,10000,2024-11-16 10:20:58
Salvador,27.98,30.89,27.98,27.98,72,Clouds,few clouds,6.19,99,1015,10000,2024-11-16 10:20:58
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,broken clouds,8.23,100,1012,10000,2024-11-16 10:20:58
Brasília,22.51,22.85,22.51,22.51,78,Clouds,broken clouds,4.12,70,1017,10000,2024-11-16 10:20:58
Vitória,27.14,29.56,27.14,27.92,75,Clouds,scattered clouds,4.63,80,1017,10000,2024-11-16 10:20:58
Goiânia,24.83,25.27,24.83,24.83,73,Clear,clear sky,0.51,0,1015,10000,2024-11-16 10:20:59
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.2,60,1011,10000,2024-11-16 10:20:59
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,6.17,320,1011,10000,2024-11-16 10:20:59
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,broken clouds,5.14,360,1011,10000,2024-11-16 10:20:59
Belo Horizonte,23.52,23.86,23.44,23.86,74,Rain,light rain,4.12,110,1017,10000,2024-11-16 10:20:59
Belém,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,7.2,50,1010,10000,2024-11-16 10:20:59
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.69,100,1013,10000,2024-11-16 10:21:00
Curitiba,22.59,22.81,21.48,23.92,73,Clouds,broken clouds,4.12,90,1017,10000,2024-11-16 10:21:00
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,140,1013,10000,2024-11-16 10:21:00
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,2.57,140,1010,10000,2024-11-16 10:21:00
Rio de Janeiro,22.87,23.67,22.76,23.97,94,Rain,moderate rain,2.57,80,1016,6000,2024-11-16 10:21:00
Natal,29.12,32.07,29.12,30.36,65,Clouds,broken clouds,9.26,130,1013,10000,2024-11-16 10:21:00
Porto Alegre,28.82,29.67,28.75,30.15,52,Clear,clear sky,2.57,120,1014,10000,2024-11-16 10:21:00
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,2.57,90,1010,8000,2024-11-16 10:21:01
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,heavy intensity rain,5.14,150,1010,8000,2024-11-16 10:21:01
Florianópolis,24.5,24.83,20.57,24.79,70,Drizzle,light intensity drizzle,2.06,280,1017,1000,2024-11-16 10:21:01
São Paulo,20.3,20.74,19.75,21.16,90,Drizzle,light intensity drizzle,2.57,130,1017,5000,2024-11-16 10:21:01
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.17,110,1015,10000,2024-11-16 10:21:01
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,3.6,230,1011,10000,2024-11-16 10:21:01
