cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,heavy intensity rain,3.09,100,1015,10000,2024-10-27 12:15:09
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,5.14,100,1015,10000,2024-10-27 12:15:09
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.72,100,1013,10000,2024-10-27 12:15:09
Manaus,32.27,36.21,31.28,32.27,55,Clouds,broken clouds,5.14,50,1010,10000,2024-10-27 12:15:09
Salvador,28.98,32.5,28.98,28.98,69,Clouds,broken clouds,6.59,113,1016,10000,2024-10-27 12:15:09
Fortaleza,31.07,32.94,27.9,31.07,51,Clouds,scattered clouds,8.75,110,1013,10000,2024-10-27 12:15:10
Brasília,27.01,28.63,27.01,27.01,67,Clouds,overcast clouds,2.19,6,1015,10000,2024-10-27 12:15:10
Vitória,24.92,25.74,24.92,25.92,87,Clouds,broken clouds,8.75,210,1018,10000,2024-10-27 12:15:10
Goiânia,28.79,30.68,28.79,28.79,60,Clouds,broken clouds,2.03,34,1014,10000,2024-10-27 12:15:10
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.17,50,1013,10000,2024-10-27 12:15:10
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,2.57,150,1015,10000,2024-10-27 12:15:10
Campo Grande,24.74,25.1,24.74,24.74,70,Clouds,overcast clouds,3.59,49,1016,10000,2024-10-27 12:15:10
Belo Horizonte,26.9,28.17,26.9,26.9,63,Clouds,overcast clouds,2.68,21,1016,10000,2024-10-27 12:15:10
Belém,33.02,35.24,33.02,33.02,46,Clouds,scattered clouds,6.17,60,1012,10000,2024-10-27 12:15:10
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,6.17,110,1014,10000,2024-10-27 12:15:10
Curitiba,16.79,16.54,16.47,17.88,77,Clouds,overcast clouds,3.58,278,1021,10000,2024-10-27 12:15:10
Recife,28.81,31.32,28.81,28.81,64,Clouds,broken clouds,4.39,116,1015,10000,2024-10-27 12:15:10
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,3.09,170,1011,10000,2024-10-27 12:15:10
Rio de Janeiro,23.32,23.74,22.12,23.87,78,Clouds,broken clouds,4.02,160,1021,10000,2024-10-27 12:15:10
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,6.69,100,1014,10000,2024-10-27 12:15:10
Porto Alegre,23.17,22.48,22.77,24.59,36,Clear,clear sky,2.57,120,1021,10000,2024-10-27 12:15:10
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,2.06,70,1014,8000,2024-10-27 12:15:10
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,7.72,100,1011,10000,2024-10-27 12:15:10
Florianópolis,22.01,21.57,22.01,22.29,50,Clouds,overcast clouds,1.34,197,1022,10000,2024-10-27 12:15:10
São Paulo,18.94,19.0,17.47,18.94,81,Clouds,overcast clouds,2.24,173,1021,7454,2024-10-27 12:15:10
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,100,1015,10000,2024-10-27 12:15:10
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,3.6,220,1011,10000,2024-10-27 12:15:10
