cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,0.0,0,1007,4000,2024-09-14 05:19:36
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.03,350,1017,6000,2024-09-14 05:19:36
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,10,1011,10000,2024-09-14 05:19:36
Manaus,29.27,31.67,28.28,29.27,61,Clear,clear sky,3.6,30,1008,10000,2024-09-14 05:19:36
Salvador,20.98,21.12,20.98,20.98,76,Clear,clear sky,5.67,93,1018,10000,2024-09-14 05:19:36
Fortaleza,25.07,25.67,24.56,25.07,78,Clouds,few clouds,5.66,130,1014,10000,2024-09-14 05:19:36
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,1.03,270,1017,10000,2024-09-14 05:19:37
Vitória,21.92,22.33,21.92,21.92,83,Clear,clear sky,3.09,20,1019,10000,2024-09-14 05:19:37
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,2.06,320,1015,10000,2024-09-14 05:19:37
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,4.12,60,1012,10000,2024-09-14 05:19:37
Cuiabá,26.96,26.65,26.96,26.96,36,Smoke,smoke,3.09,300,1010,4000,2024-09-14 05:19:37
Campo Grande,24.75,24.51,24.75,24.75,47,Smoke,smoke,1.03,20,1011,3500,2024-09-14 05:19:37
Belo Horizonte,15.93,15.38,15.93,15.93,69,Clouds,few clouds,2.17,89,1020,10000,2024-09-14 05:19:37
Belém,24.02,24.78,24.02,24.02,88,Clear,clear sky,2.57,40,1012,10000,2024-09-14 05:19:37
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.57,190,1016,10000,2024-09-14 05:19:37
Curitiba,18.19,17.97,16.95,18.92,73,Clouds,scattered clouds,1.54,110,1015,6000,2024-09-14 05:19:37
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,4.12,130,1016,10000,2024-09-14 05:19:37
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.03,290,1013,10000,2024-09-14 05:19:38
Rio de Janeiro,23.98,24.6,22.0,23.98,83,Clear,clear sky,2.57,360,1013,10000,2024-09-14 05:19:38
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.09,180,1015,10000,2024-09-14 05:19:38
Porto Alegre,17.36,17.66,17.21,17.93,96,Mist,mist,5.66,280,1014,4000,2024-09-14 05:19:38
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.0,0,1008,800,2024-09-14 05:19:38
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,80,1010,10000,2024-09-14 05:19:38
Florianópolis,20.41,20.73,19.57,20.9,85,Clouds,overcast clouds,4.63,300,1011,10000,2024-09-14 05:19:38
São Paulo,21.72,21.2,21.72,23.2,48,Clear,clear sky,2.06,50,1014,10000,2024-09-14 05:19:38
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,3.6,100,1017,10000,2024-09-14 05:19:38
Palmas,28.93,27.61,28.93,28.93,26,Clear,clear sky,5.14,90,1012,10000,2024-09-14 05:19:38
