cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,few clouds,1.03,110,1011,10000,2024-06-28 07:14:58
Maceió,21.69,21.9,21.69,21.69,76,Clouds,few clouds,1.03,310,1015,10000,2024-06-28 07:14:58
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,340,1011,10000,2024-06-28 07:14:58
Manaus,25.27,26.15,23.28,25.27,88,Clouds,scattered clouds,2.06,20,1011,10000,2024-06-28 07:14:58
Salvador,20.98,21.25,20.98,20.98,81,Clouds,scattered clouds,1.99,348,1015,10000,2024-06-28 07:14:58
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,scattered clouds,3.09,160,1013,10000,2024-06-28 07:14:58
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.54,240,1016,10000,2024-06-28 07:14:58
Vitória,19.92,20.58,19.92,19.92,100,Clouds,few clouds,1.03,30,1015,10000,2024-06-28 07:14:58
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,0.0,0,1015,10000,2024-06-28 07:14:58
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,2.06,70,1011,10000,2024-06-28 07:14:58
Cuiabá,17.96,18.11,17.96,17.96,88,Clear,clear sky,2.57,320,1012,8000,2024-06-28 07:14:58
Campo Grande,17.75,17.72,17.75,17.75,82,Clear,clear sky,4.63,40,1012,10000,2024-06-28 07:14:58
Belo Horizonte,16.9,16.55,15.75,16.9,73,Clouds,scattered clouds,2.24,33,1016,10000,2024-06-28 07:14:58
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,70,1011,8000,2024-06-28 07:14:58
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,1.54,190,1014,10000,2024-06-28 07:14:58
Curitiba,14.04,13.09,13.13,14.81,61,Clouds,overcast clouds,2.24,110,1014,7000,2024-06-28 07:14:59
Recife,24.02,24.78,24.02,24.02,88,Clouds,few clouds,1.54,200,1015,10000,2024-06-28 07:14:59
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,1.03,300,1012,10000,2024-06-28 07:14:59
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,scattered clouds,3.6,40,1013,10000,2024-06-28 07:14:59
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,2.57,190,1014,10000,2024-06-28 07:14:59
Porto Alegre,12.11,11.6,10.71,12.21,85,Clouds,overcast clouds,1.79,291,1011,10000,2024-06-28 07:14:59
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-28 07:14:59
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,80,1011,10000,2024-06-28 07:14:59
Florianópolis,14.57,14.38,14.57,14.57,88,Clear,clear sky,11.32,340,1010,10000,2024-06-28 07:14:59
São Paulo,15.61,15.65,15.61,17.47,93,Clear,clear sky,0.89,93,1014,10000,2024-06-28 07:14:59
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,few clouds,1.03,0,1015,10000,2024-06-28 07:14:59
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,3.09,160,1013,10000,2024-06-28 07:14:59
