cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.01,17.34,17.34,72,Clear,clear sky,1.03,170,1018,10000,2024-07-13 23:38:39
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,3.6,130,1018,10000,2024-07-13 23:38:39
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,1.03,230,1014,10000,2024-07-13 23:38:39
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,2.57,290,1014,10000,2024-07-13 23:38:40
Salvador,25.98,25.98,25.98,25.98,57,Clouds,scattered clouds,8.81,116,1021,10000,2024-07-13 23:38:40
Fortaleza,27.07,29.33,25.68,27.07,74,Clear,clear sky,6.69,120,1014,10000,2024-07-13 23:38:40
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,2.06,80,1023,10000,2024-07-13 23:38:40
Vitória,20.48,21.06,18.92,20.48,95,Clear,clear sky,1.54,300,1024,10000,2024-07-13 23:38:40
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,0.0,0,1021,10000,2024-07-13 23:38:40
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.54,70,1013,10000,2024-07-13 23:38:40
Cuiabá,16.96,16.46,16.96,16.96,67,Clear,clear sky,3.09,160,1021,10000,2024-07-13 23:38:40
Campo Grande,11.75,11.12,11.75,11.75,82,Clear,clear sky,5.66,160,1022,10000,2024-07-13 23:38:40
Belo Horizonte,15.44,14.92,15.44,17.75,72,Clear,clear sky,0.0,0,1025,10000,2024-07-13 23:38:40
Belém,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,3.09,90,1014,10000,2024-07-13 23:38:40
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,broken clouds,3.09,160,1017,10000,2024-07-13 23:38:40
Curitiba,10.32,9.91,9.8,10.95,96,Clouds,overcast clouds,2.06,100,1025,10000,2024-07-13 23:38:40
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,2.57,220,1017,10000,2024-07-13 23:38:40
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.57,170,1014,10000,2024-07-13 23:38:40
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,overcast clouds,4.12,250,1024,10000,2024-07-13 23:38:40
Natal,22.12,22.55,22.12,22.36,83,Clear,clear sky,3.6,170,1016,10000,2024-07-13 23:38:40
Porto Alegre,13.06,12.95,11.06,13.32,97,Mist,mist,1.54,110,1026,2000,2024-07-13 23:38:40
Porto Velho,23.03,22.96,23.03,23.03,60,Clear,clear sky,2.57,200,1017,10000,2024-07-13 23:38:41
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,0.0,0,1016,10000,2024-07-13 23:38:41
Florianópolis,14.4,14.43,13.57,16.18,97,Rain,moderate rain,6.17,200,1025,8000,2024-07-13 23:38:41
São Paulo,13.94,13.84,13.03,15.25,94,Clouds,overcast clouds,3.09,130,1025,10000,2024-07-13 23:38:41
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,6.17,140,1019,10000,2024-07-13 23:38:41
Palmas,22.93,22.74,22.93,22.93,56,Clear,clear sky,2.57,130,1016,10000,2024-07-13 23:38:41
