cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,330,1011,10000,2025-01-18 23:47:29
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.03,40,1013,10000,2025-01-18 23:47:29
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,0.0,0,1015,10000,2025-01-18 23:47:29
Manaus,24.27,25.21,23.28,24.27,94,Thunderstorm,thunderstorm with heavy rain,5.14,220,1012,2000,2025-01-18 23:47:30
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,2.44,55,1013,10000,2025-01-18 23:47:30
Fortaleza,24.07,24.99,24.07,26.79,94,Clouds,broken clouds,2.57,100,1013,10000,2025-01-18 23:47:30
Brasília,21.51,22.01,18.68,21.51,88,Clear,clear sky,1.03,300,1015,10000,2025-01-18 23:47:30
Vitória,26.03,26.03,25.92,26.03,87,Clear,clear sky,6.17,30,1014,10000,2025-01-18 23:47:30
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,2.06,300,1014,10000,2025-01-18 23:47:30
São Luís,23.11,23.93,23.11,23.11,94,Clouds,overcast clouds,1.54,140,1014,10000,2025-01-18 23:47:30
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,0.51,250,1011,10000,2025-01-18 23:47:30
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,4.12,10,1012,10000,2025-01-18 23:47:30
Belo Horizonte,24.44,24.85,24.44,24.44,73,Clear,clear sky,2.57,100,1015,10000,2025-01-18 23:47:30
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,160,1016,10000,2025-01-18 23:47:30
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1013,10000,2025-01-18 23:47:30
Curitiba,19.93,20.49,19.8,20.1,96,Clouds,broken clouds,0.51,0,1014,10000,2025-01-18 23:47:30
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.09,80,1013,10000,2025-01-18 23:47:30
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,2.57,350,1014,10000,2025-01-18 23:47:30
Rio de Janeiro,23.87,24.64,23.87,23.98,89,Clear,clear sky,3.09,160,1011,10000,2025-01-18 23:47:30
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,2.06,100,1013,10000,2025-01-18 23:47:30
Porto Alegre,25.03,25.86,23.78,25.75,87,Clouds,broken clouds,4.12,110,1011,10000,2025-01-18 23:47:30
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.54,20,1012,10000,2025-01-18 23:47:30
Boa Vista,28.99,29.08,28.99,28.99,45,Clear,clear sky,4.63,90,1012,10000,2025-01-18 23:47:30
Florianópolis,24.24,25.3,23.57,24.24,99,Clear,clear sky,3.6,110,1011,10000,2025-01-18 23:47:30
São Paulo,25.24,25.67,23.94,26.2,71,Clouds,scattered clouds,1.54,220,1013,10000,2025-01-18 23:47:30
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,100,1013,10000,2025-01-18 23:47:31
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,2.57,330,1014,10000,2025-01-18 23:47:31
