cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Smoke,smoke,3.6,290,1003,4000,2024-09-23 16:12:41
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,6.17,90,1014,10000,2024-09-23 16:12:41
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,6.17,110,1007,10000,2024-09-23 16:12:41
Manaus,38.27,40.65,37.28,38.27,32,Clouds,scattered clouds,2.06,180,1005,10000,2024-09-23 16:12:41
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,7.02,114,1014,10000,2024-09-23 16:12:41
Fortaleza,29.07,30.85,27.34,29.07,58,Clear,clear sky,7.72,100,1011,10000,2024-09-23 16:12:41
Brasília,32.51,30.53,32.51,32.51,21,Clouds,scattered clouds,2.57,120,1009,10000,2024-09-23 16:12:41
Vitória,26.03,26.03,26.03,26.92,77,Clear,clear sky,10.29,50,1015,10000,2024-09-23 16:12:41
Goiânia,36.83,34.23,36.83,36.83,13,Clear,clear sky,3.09,0,1007,10000,2024-09-23 16:12:41
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,7.72,30,1009,10000,2024-09-23 16:12:41
Cuiabá,38.96,38.2,38.96,38.96,21,Smoke,smoke,2.57,340,1004,3000,2024-09-23 16:12:41
Campo Grande,36.75,35.65,36.75,36.75,23,Clear,clear sky,4.12,90,1006,10000,2024-09-23 16:12:42
Belo Horizonte,30.24,29.42,30.24,30.24,35,Clouds,overcast clouds,0.89,56,1012,10000,2024-09-23 16:12:42
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,7.2,350,1008,10000,2024-09-23 16:12:42
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,5.14,110,1013,10000,2024-09-23 16:12:42
Curitiba,31.42,31.16,29.54,32.03,38,Clear,clear sky,2.06,360,1011,8000,2024-09-23 16:12:42
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,5.66,140,1014,10000,2024-09-23 16:12:42
Teresina,37.84,38.53,37.84,37.84,28,Clouds,scattered clouds,2.06,200,1005,10000,2024-09-23 16:12:42
Rio de Janeiro,27.98,30.5,27.98,31.0,69,Clouds,few clouds,6.69,160,1012,10000,2024-09-23 16:12:42
Natal,28.36,29.63,28.36,28.36,57,Clouds,few clouds,4.63,120,1012,10000,2024-09-23 16:12:42
Porto Alegre,22.78,23.15,22.78,22.78,78,Clouds,few clouds,5.66,120,1008,7000,2024-09-23 16:12:42
Porto Velho,37.03,39.75,37.03,37.03,36,Smoke,smoke,1.54,290,1003,5000,2024-09-23 16:12:42
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,4.12,90,1006,10000,2024-09-23 16:12:42
Florianópolis,23.33,23.7,22.57,23.68,76,Clear,clear sky,4.63,350,1012,10000,2024-09-23 16:12:42
São Paulo,30.42,30.31,30.2,30.94,41,Clear,clear sky,7.2,180,1011,9000,2024-09-23 16:12:42
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,overcast clouds,4.12,90,1014,10000,2024-09-23 16:12:42
Palmas,38.93,37.4,38.93,38.93,18,Clouds,scattered clouds,3.6,290,1005,10000,2024-09-23 16:12:42
