cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1011,10000,2024-12-27 01:19:06
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.54,10,1013,10000,2024-12-27 01:19:06
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.6,40,1010,10000,2024-12-27 01:19:06
Manaus,26.27,26.27,26.27,26.28,89,Clouds,scattered clouds,2.06,170,1010,10000,2024-12-27 01:19:06
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,5.9,76,1013,10000,2024-12-27 01:19:06
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,6.17,90,1010,10000,2024-12-27 01:19:06
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,3.09,50,1014,10000,2024-12-27 01:19:06
Vitória,25.48,26.36,24.92,25.48,87,Clouds,scattered clouds,5.36,0,1013,10000,2024-12-27 01:19:06
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.54,340,1013,10000,2024-12-27 01:19:06
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,40,1010,10000,2024-12-27 01:19:06
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,few clouds,1.03,280,1010,10000,2024-12-27 01:19:06
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,2.06,150,1010,10000,2024-12-27 01:19:06
Belo Horizonte,20.24,20.83,20.24,20.24,96,Clouds,overcast clouds,0.45,241,1014,10000,2024-12-27 01:19:06
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,50,1010,10000,2024-12-27 01:19:07
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.54,150,1012,10000,2024-12-27 01:19:07
Curitiba,17.76,18.05,17.32,17.95,94,Clouds,overcast clouds,1.03,60,1011,8000,2024-12-27 01:19:07
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,130,1012,10000,2024-12-27 01:19:07
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.06,340,1010,10000,2024-12-27 01:19:07
Rio de Janeiro,24.98,25.99,24.98,25.0,94,Rain,moderate rain,1.03,90,1010,8000,2024-12-27 01:19:07
Natal,25.36,26.12,25.36,25.36,83,Rain,light rain,1.54,180,1011,10000,2024-12-27 01:19:07
Porto Alegre,20.88,20.85,19.59,21.66,70,Clear,clear sky,1.03,0,1010,10000,2024-12-27 01:19:07
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,2.06,360,1010,10000,2024-12-27 01:19:07
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,4.63,100,1010,10000,2024-12-27 01:19:07
Florianópolis,18.99,19.37,18.57,20.31,93,Clouds,scattered clouds,0.0,0,1010,10000,2024-12-27 01:19:08
São Paulo,19.3,19.87,19.14,19.94,99,Rain,heavy intensity rain,2.57,160,1010,10000,2024-12-27 01:19:08
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,2.57,110,1013,10000,2024-12-27 01:19:08
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,110,1011,10000,2024-12-27 01:19:08
