cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,overcast clouds,2.06,350,1010,8000,2024-08-04 02:13:11
Maceió,22.69,23.31,22.69,22.69,88,Clouds,overcast clouds,3.6,40,1017,10000,2024-08-04 02:13:11
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,5.14,120,1012,10000,2024-08-04 02:13:11
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.03,270,1010,10000,2024-08-04 02:13:11
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,7.7,105,1019,10000,2024-08-04 02:13:11
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,7.2,130,1014,10000,2024-08-04 02:13:11
Brasília,16.51,15.86,16.51,16.51,63,Clear,clear sky,2.57,110,1020,10000,2024-08-04 02:13:12
Vitória,20.48,21.14,19.92,20.48,98,Clouds,broken clouds,1.03,320,1023,10000,2024-08-04 02:13:12
Goiânia,19.07,18.34,19.07,19.07,50,Clear,clear sky,2.04,86,1018,10000,2024-08-04 02:13:12
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.57,40,1012,10000,2024-08-04 02:13:12
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,1.03,70,1012,10000,2024-08-04 02:13:12
Campo Grande,23.79,23.09,23.79,23.79,33,Clouds,scattered clouds,3.49,70,1015,10000,2024-08-04 02:13:12
Belo Horizonte,18.01,18.11,17.75,18.01,86,Clouds,broken clouds,1.79,20,1023,10000,2024-08-04 02:13:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,50,1012,10000,2024-08-04 02:13:13
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,180,1015,10000,2024-08-04 02:13:13
Curitiba,15.06,14.19,14.54,15.95,60,Clear,clear sky,2.06,50,1021,10000,2024-08-04 02:13:13
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,5.66,150,1016,10000,2024-08-04 02:13:13
Teresina,23.84,23.85,23.84,23.84,60,Clear,clear sky,1.03,320,1013,10000,2024-08-04 02:13:13
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clear,clear sky,3.09,360,1021,10000,2024-08-04 02:13:13
Natal,21.36,22.16,21.36,21.36,100,Clouds,few clouds,2.06,190,1015,10000,2024-08-04 02:13:14
Porto Alegre,21.61,21.99,20.5,21.66,83,Clouds,overcast clouds,1.79,210,1014,10000,2024-08-04 02:13:14
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1009,5000,2024-08-04 02:13:14
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,20,1011,10000,2024-08-04 02:13:14
Florianópolis,16.77,16.98,16.46,18.56,95,Mist,mist,7.2,340,1018,3000,2024-08-04 02:13:14
São Paulo,19.47,19.12,16.94,20.25,63,Clear,clear sky,0.89,46,1021,10000,2024-08-04 02:13:14
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,broken clouds,5.14,130,1017,10000,2024-08-04 02:13:15
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,1.54,120,1014,10000,2024-08-04 02:13:15
