cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Smoke,smoke,2.57,170,1011,3000,2024-08-24 23:38:29
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,290,1018,10000,2024-08-24 23:38:29
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,300,1014,10000,2024-08-24 23:38:29
Manaus,29.27,33.33,29.27,30.28,70,Clear,clear sky,2.06,80,1010,10000,2024-08-24 23:38:29
Salvador,23.98,24.13,23.98,23.98,65,Clear,clear sky,4.65,80,1019,10000,2024-08-24 23:38:30
Fortaleza,27.26,31.37,25.12,28.37,89,Clear,clear sky,4.12,120,1016,10000,2024-08-24 23:38:30
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,1.03,260,1018,10000,2024-08-24 23:38:30
Vitória,23.81,24.39,23.81,23.92,82,Clear,clear sky,4.63,20,1018,10000,2024-08-24 23:38:30
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,1.54,360,1016,10000,2024-08-24 23:38:30
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,50,1014,10000,2024-08-24 23:38:30
Cuiabá,19.96,19.68,19.96,19.96,64,Clear,clear sky,5.66,170,1018,9000,2024-08-24 23:38:30
Campo Grande,13.75,13.32,13.75,13.75,82,Clear,clear sky,4.63,150,1022,10000,2024-08-24 23:38:30
Belo Horizonte,22.46,22.04,21.44,22.46,49,Clear,clear sky,0.0,0,1018,10000,2024-08-24 23:38:30
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,80,1015,10000,2024-08-24 23:38:30
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,150,1017,10000,2024-08-24 23:38:30
Curitiba,8.45,7.84,7.88,8.98,95,Clouds,broken clouds,1.54,120,1023,10000,2024-08-24 23:38:31
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,150,1017,10000,2024-08-24 23:38:31
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,1.03,340,1014,10000,2024-08-24 23:38:31
Rio de Janeiro,23.98,24.24,23.0,23.98,69,Clouds,overcast clouds,5.66,210,1020,10000,2024-08-24 23:38:31
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,2.06,190,1017,10000,2024-08-24 23:38:31
Porto Alegre,9.55,9.55,6.78,10.55,82,Clear,clear sky,1.03,300,1027,10000,2024-08-24 23:38:31
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,0.0,0,1011,4000,2024-08-24 23:38:31
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,330,1012,10000,2024-08-24 23:38:31
Florianópolis,10.78,9.85,10.57,10.9,74,Clouds,broken clouds,3.09,180,1025,10000,2024-08-24 23:38:31
São Paulo,14.58,14.47,13.03,15.75,91,Clouds,broken clouds,6.17,210,1021,5000,2024-08-24 23:38:31
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,3.6,100,1019,10000,2024-08-24 23:38:31
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,2.57,70,1015,10000,2024-08-24 23:38:31
