cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.6,340,1005,10000,2024-12-10 18:16:00
Maceió,26.69,28.55,26.69,26.69,73,Clear,clear sky,5.66,80,1011,10000,2024-12-10 18:16:00
Macapá,27.99,31.77,27.99,27.99,78,Thunderstorm,thunderstorm with light rain,5.66,120,1008,10000,2024-12-10 18:16:00
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,1.54,210,1006,10000,2024-12-10 18:16:00
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,7.91,81,1011,10000,2024-12-10 18:16:00
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,4.12,80,1009,10000,2024-12-10 18:16:00
Brasília,27.51,28.23,27.51,27.51,54,Thunderstorm,thunderstorm,4.12,180,1010,10000,2024-12-10 18:16:00
Vitória,27.14,29.75,26.92,27.14,77,Clear,clear sky,8.75,50,1008,10000,2024-12-10 18:16:00
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,2.06,350,1008,10000,2024-12-10 18:16:00
São Luís,28.11,32.06,28.11,28.11,78,Rain,moderate rain,4.12,60,1009,10000,2024-12-10 18:16:00
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,broken clouds,1.03,130,1006,10000,2024-12-10 18:16:00
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,few clouds,4.63,260,1008,10000,2024-12-10 18:16:00
Belo Horizonte,24.68,25.11,24.44,24.68,73,Thunderstorm,thunderstorm,3.09,100,1010,10000,2024-12-10 18:16:01
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.54,30,1008,10000,2024-12-10 18:16:01
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.66,110,1012,10000,2024-12-10 18:16:01
Curitiba,18.83,18.49,17.87,19.25,66,Clouds,overcast clouds,4.12,120,1012,10000,2024-12-10 18:16:01
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.12,100,1012,10000,2024-12-10 18:16:01
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,2.06,310,1006,10000,2024-12-10 18:16:01
Rio de Janeiro,27.98,30.89,27.98,28.97,72,Rain,light rain,8.75,240,1007,10000,2024-12-10 18:16:01
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,6.17,130,1011,10000,2024-12-10 18:16:01
Porto Alegre,21.44,21.78,21.1,22.93,82,Clouds,broken clouds,7.2,110,1013,10000,2024-12-10 18:16:01
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,2.57,330,1005,5000,2024-12-10 18:16:01
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.06,170,1006,10000,2024-12-10 18:16:01
Florianópolis,19.71,20.16,19.57,21.42,93,Drizzle,light intensity drizzle,9.26,100,1013,4500,2024-12-10 18:16:01
São Paulo,20.65,21.02,20.2,21.0,86,Clouds,overcast clouds,8.75,200,1011,10000,2024-12-10 18:16:01
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,90,1010,10000,2024-12-10 18:16:02
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,2.06,90,1008,10000,2024-12-10 18:16:02
