cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,2.57,180,1011,10000,2024-07-05 14:12:50
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,5.66,90,1015,2200,2024-07-05 14:12:50
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,1.03,20,1012,10000,2024-07-05 14:12:50
Manaus,32.27,38.36,32.27,33.28,62,Clouds,few clouds,4.12,90,1010,10000,2024-07-05 14:12:50
Salvador,26.98,28.82,26.98,26.98,70,Clouds,scattered clouds,4.66,134,1017,10000,2024-07-05 14:12:50
Fortaleza,30.34,37.34,27.9,30.6,77,Clouds,broken clouds,8.75,100,1013,10000,2024-07-05 14:12:50
Brasília,24.51,24.17,24.51,26.46,44,Clear,clear sky,3.09,100,1017,10000,2024-07-05 14:12:50
Vitória,28.92,29.33,28.26,28.92,48,Clouds,few clouds,5.66,50,1018,10000,2024-07-05 14:12:50
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,3.09,0,1015,10000,2024-07-05 14:12:50
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,3.6,110,1011,10000,2024-07-05 14:12:50
Cuiabá,34.96,33.12,34.96,34.96,21,Clouds,few clouds,2.06,120,1012,10000,2024-07-05 14:12:50
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,5.66,50,1014,10000,2024-07-05 14:12:50
Belo Horizonte,25.24,24.89,25.24,25.75,41,Clear,clear sky,2.2,16,1017,10000,2024-07-05 14:12:50
Belém,30.89,34.86,29.98,32.02,61,Clouds,scattered clouds,5.66,120,1010,10000,2024-07-05 14:12:50
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,5.14,100,1014,10000,2024-07-05 14:12:50
Curitiba,26.0,26.0,25.09,26.14,31,Clear,clear sky,6.17,350,1016,10000,2024-07-05 14:12:50
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,4.12,100,1015,3000,2024-07-05 14:12:50
Teresina,33.84,33.61,33.84,33.84,33,Clouds,few clouds,3.6,140,1011,10000,2024-07-05 14:12:50
Rio de Janeiro,26.98,27.85,26.98,29.0,57,Clouds,scattered clouds,2.57,50,1016,9000,2024-07-05 14:12:50
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,4.63,110,1014,10000,2024-07-05 14:12:50
Porto Alegre,9.44,8.11,8.88,10.78,91,Mist,mist,2.57,190,1022,3700,2024-07-05 14:12:50
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,2.57,90,1011,10000,2024-07-05 14:12:50
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,2.57,80,1011,10000,2024-07-05 14:12:50
Florianópolis,18.96,18.71,17.57,19.24,69,Clouds,broken clouds,6.17,190,1018,10000,2024-07-05 14:12:50
São Paulo,25.94,25.48,24.62,27.2,34,Clear,clear sky,3.6,350,1016,10000,2024-07-05 14:12:50
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,6.17,140,1016,6000,2024-07-05 14:12:50
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,5.14,120,1012,10000,2024-07-05 14:12:50
