cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,1.03,0,1007,10000,2024-10-31 00:24:23
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.03,360,1013,10000,2024-10-31 00:24:23
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,7.2,110,1010,10000,2024-10-31 00:24:23
Manaus,27.27,30.13,27.27,28.28,78,Clouds,broken clouds,5.66,100,1007,6000,2024-10-31 00:24:23
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,7.02,68,1012,10000,2024-10-31 00:24:23
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,3.09,100,1011,10000,2024-10-31 00:24:23
Brasília,20.51,20.91,19.23,20.51,88,Clear,clear sky,0.0,0,1014,10000,2024-10-31 00:24:23
Vitória,22.14,22.84,21.92,22.14,93,Rain,light rain,5.14,220,1015,10000,2024-10-31 00:24:23
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,few clouds,4.12,330,1012,10000,2024-10-31 00:24:23
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.14,40,1010,10000,2024-10-31 00:24:24
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,few clouds,3.6,320,1008,10000,2024-10-31 00:24:24
Campo Grande,27.75,28.52,27.75,27.75,54,Clear,clear sky,4.63,90,1010,10000,2024-10-31 00:24:24
Belo Horizonte,17.46,17.72,17.46,17.46,94,Clouds,overcast clouds,1.51,110,1016,10000,2024-10-31 00:24:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,50,1010,10000,2024-10-31 00:24:24
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.09,90,1012,10000,2024-10-31 00:24:24
Curitiba,16.01,15.44,15.36,16.7,68,Clouds,broken clouds,3.6,80,1017,10000,2024-10-31 00:24:24
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,100,1012,10000,2024-10-31 00:24:24
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,5.14,350,1010,10000,2024-10-31 00:24:24
Rio de Janeiro,20.74,21.14,20.54,22.0,87,Clear,clear sky,3.09,120,1017,10000,2024-10-31 00:24:24
Natal,24.12,24.89,23.36,24.12,88,Clouds,broken clouds,3.09,150,1012,10000,2024-10-31 00:24:24
Porto Alegre,20.75,21.13,19.78,21.26,86,Clear,clear sky,4.12,100,1015,10000,2024-10-31 00:24:25
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.0,0,1008,10000,2024-10-31 00:24:25
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,2.06,90,1007,10000,2024-10-31 00:24:25
Florianópolis,20.35,20.58,20.35,20.57,82,Clouds,broken clouds,2.57,60,1019,10000,2024-10-31 00:24:25
São Paulo,18.04,18.17,17.2,19.14,87,Clouds,broken clouds,3.09,130,1017,10000,2024-10-31 00:24:25
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,4.12,90,1012,10000,2024-10-31 00:24:25
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.06,290,1011,10000,2024-10-31 00:24:25
